rank,percentile,ticker,company_name,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date,weight_pct,alloc_pct
69,89.8%,MHK,Mohawk Industries Inc,0.6,CONSUMER CYCLICAL,7B,105.6,112M,17.6,9.5%,5.7%,24.3%,4.8%,0.6,2.7%,high_fcf_yield,False,1,partial,2026-03-31,,
70,89.7%,PRKS,United Parks & Resorts Inc,0.6,CONSUMER CYCLICAL,2B,39.2,36M,12.5,7.7%,8.0%,92.3%,22.0%,0.1,6.4%,high_earnings_yield,False,0,good,2026-03-31,,
71,89.5%,AVA,Avista Corporation,0.6,UTILITIES,3B,41.1,21M,17.5,-8.5%,5.7%,54.6%,18.0%,1.2,2.2%,high_fcf_yield,False,0,good,2026-03-31,,
72,89.4%,LRCX,Lam Research Corp,0.6,TECHNOLOGY,324B,257.9,3B,52.2,1.9%,1.9%,49.8%,33.8%,0.2,29.0%,low_ps,False,0,good,2026-03-01,,
73,89.3%,GPI,Group 1 Automotive Inc,0.6,CONSUMER CYCLICAL,4B,356.9,53M,13.2,9.0%,7.6%,15.5%,4.2%,4.1,3.1%,high_fcf_yield,False,0,good,2026-03-31,,
74,89.2%,NCLH,Norwegian Cruise Line Holdings Ltd,0.6,CONSUMER CYCLICAL,8B,18.2,439M,20.0,-13.8%,5.0%,42.6%,15.9%,0.7,1.9%,high_fcf_yield,False,1,partial,2026-03-31,,
75,89.1%,DLB,Dolby Laboratories,0.6,INDUSTRIALS,6B,64.1,42M,25.5,6.2%,3.9%,87.9%,18.8%,0.0,7.5%,high_fcf_yield,False,0,good,2026-03-01,,
76,89.0%,PRLB,Proto Labs Inc,0.5,INDUSTRIALS,2B,64.8,11M,74.1,4.0%,1.3%,44.5%,4.9%,0.0,2.8%,low_ps,False,1,partial,2026-03-31,,
77,88.9%,LGIH,LGI Homes,0.5,CONSUMER CYCLICAL,1B,49.0,21M,15.7,-12.4%,6.4%,20.7%,4.7%,0.0,1.8%,high_fcf_yield,False,1,partial,2026-03-31,,
78,88.7%,CALM,Cal-Maine Foods Inc,0.5,CONSUMER DEFENSIVE,4B,76.1,49M,5.2,20.0%,19.3%,33.8%,25.1%,0.0,22.1%,high_fcf_yield,False,0,good,2026-04-29,,
79,88.5%,HLX,Helix Energy Solutions Group Inc,0.5,ENERGY,2B,10.3,23M,49.4,7.9%,2.0%,12.3%,5.0%,0.3,1.1%,high_fcf_yield,False,1,partial,2026-03-31,,
80,88.4%,MAS,Masco Corporation,0.5,INDUSTRIALS,15B,71.8,258M,18.0,6.0%,5.6%,35.4%,16.6%,0.0,15.6%,low_ps,False,0,good,2026-03-31,,
81,88.3%,GFF,Griffon Corporation,0.5,INDUSTRIALS,4B,88.0,36M,90.1,6.9%,1.1%,41.8%,8.2%,0.2,2.2%,high_fcf_yield,False,0,good,2026-03-01,,
82,88.1%,KMX,CarMax Inc,0.5,CONSUMER CYCLICAL,6B,39.3,117M,23.5,21.4%,4.3%,10.8%,0.8%,2.0,0.9%,high_fcf_yield,False,1,partial,2026-04-29,,
83,88.0%,TRIP,TripAdvisor Inc,0.5,CONSUMER CYCLICAL,1B,10.4,31M,30.1,13.5%,3.3%,85.3%,4.2%,3.1,1.5%,high_fcf_yield,False,0,good,2026-03-31,,
84,87.9%,IAC,IAC Inc.,0.5,COMMUNICATION SERVICES,3B,44.6,65M,10.4,1.3%,-3.0%,64.9%,4.6%,0.3,-1.5%,high_div_yield,False,0,good,2026-03-31,,
85,87.8%,CROX,Crocs Inc,0.5,CONSUMER CYCLICAL,5B,102.0,120M,25.7,12.7%,-1.6%,58.3%,22.0%,0.1,-1.9%,high_fcf_yield,False,1,partial,2026-03-31,,
86,87.7%,PZZA,Papa John's International Inc,0.5,CONSUMER CYCLICAL,1B,31.1,34M,33.7,6.0%,3.0%,23.6%,4.0%,0.2,3.3%,low_ps,False,0,good,2026-03-31,,
87,87.6%,LEA,Lear Corporation,0.5,CONSUMER CYCLICAL,7B,127.1,78M,15.0,8.0%,6.7%,7.3%,4.4%,0.1,2.9%,low_ps,False,0,good,2026-03-31,,
88,87.5%,SMG,Scotts Miracle-Gro Company,0.5,BASIC MATERIALS,4B,62.7,66M,41.3,9.7%,2.4%,31.0%,11.7%,1.2,3.0%,high_fcf_yield,False,0,good,2026-03-01,,
89,87.4%,MPC,Marathon Petroleum Corp,0.5,ENERGY,73B,248.3,515M,18.1,6.5%,5.5%,7.5%,4.3%,0.4,4.7%,low_ps,False,0,good,2026-03-31,,
90,87.2%,LULU,Lululemon Athletica Inc.,0.5,CONSUMER CYCLICAL,16B,131.2,472M,9.9,5.9%,10.1%,56.6%,19.8%,0.1,18.7%,high_earnings_yield,False,1,partial,2026-05-01,,
91,87.0%,PPC,Pilgrims Pride Corp,0.5,CONSUMER DEFENSIVE,8B,33.1,47M,7.3,8.4%,13.7%,12.7%,8.7%,0.0,10.5%,high_earnings_yield,False,0,good,2026-03-31,,
92,86.9%,EIX,Edison International,0.5,UTILITIES,27B,69.5,186M,5.8,-2.7%,17.2%,31.3%,27.1%,1.0,4.9%,high_earnings_yield,False,0,good,2026-03-31,,
93,86.8%,LAD,Lithia Motors Inc,0.5,CONSUMER CYCLICAL,7B,289.6,84M,8.3,3.2%,12.1%,15.2%,4.1%,4.5,3.3%,high_earnings_yield,False,0,good,2026-03-31,,
94,86.6%,TFPM,Triple Flag Precious Metals Corp,0.5,BASIC MATERIALS,7B,33.4,17M,28.7,1.4%,3.5%,72.4%,59.4%,0.0,11.4%,low_ps,False,0,good,2026-03-31,,
95,86.5%,KBR,KBR Inc,0.5,INDUSTRIALS,5B,37.5,62M,11.5,10.1%,8.7%,14.7%,9.3%,0.2,6.3%,high_fcf_yield,False,0,good,2026-03-31,,
96,86.2%,GATX,GATX Corporation,0.5,INDUSTRIALS,7B,186.4,39M,20.0,-10.3%,5.0%,48.6%,30.7%,3.6,1.8%,high_fcf_yield,False,0,good,2026-03-31,,
97,86.1%,WHR,Whirlpool Corporation,0.5,CONSUMER CYCLICAL,3B,56.1,168M,10.5,2.8%,9.5%,15.2%,4.7%,1.6,2.0%,high_earnings_yield,False,0,good,2026-03-31,,
98,86.0%,VST,Vistra Corp.,0.5,UTILITIES,50B,147.7,704M,53.2,1.3%,1.9%,15.9%,5.8%,1.7,2.3%,high_fcf_yield,False,0,good,2026-03-31,,
99,85.8%,GPN,Global Payments Inc,0.5,INDUSTRIALS,17B,72.0,233M,12.3,11.8%,8.1%,69.4%,23.5%,1.4,2.6%,high_fcf_yield,False,0,good,2026-03-31,,
100,85.7%,RHI,Robert Half International Inc,0.5,INDUSTRIALS,3B,26.6,78M,20.0,10.0%,5.0%,36.8%,1.4%,0.5,4.7%,high_fcf_yield,False,0,good,2026-03-31,,
101,85.6%,BHP,BHP Group Limited,0.5,BASIC MATERIALS,216B,84.7,182M,10.0,9.7%,10.0%,82.7%,41.0%,0.1,18.7%,high_earnings_yield,False,0,good,2026-03-01,,
102,85.4%,UVV,Universal Corporation,0.5,CONSUMER DEFENSIVE,1B,53.7,10M,15.9,3.9%,6.3%,18.2%,7.8%,3.3,2.8%,low_ps,False,0,good,2026-03-01,,
103,85.3%,GEO,Geo Group Inc,0.5,INDUSTRIALS,3B,21.8,38M,11.5,-4.3%,8.7%,60.5%,9.8%,0.0,6.6%,high_fcf_yield,False,0,good,2026-03-31,,
104,85.2%,EXE,Expand Energy Corporation,0.5,ENERGY,25B,102.2,310M,13.5,6.9%,7.4%,50.1%,19.2%,0.0,6.4%,high_earnings_yield,False,0,good,2026-03-31,,
105,85.1%,EXTR,Extreme Networks Inc,0.5,TECHNOLOGY,3B,22.1,68M,322.8,4.1%,0.3%,61.3%,2.7%,0.8,0.8%,low_pe,False,1,partial,2026-03-01,,
106,85.0%,TRN,Trinity Industries Inc,0.5,INDUSTRIALS,3B,32.6,22M,10.6,-16.3%,9.5%,26.7%,16.7%,0.0,3.0%,high_fcf_yield,False,0,good,2026-03-31,,
107,85.0%,FTNT,Fortinet Inc,0.5,TECHNOLOGY,63B,84.3,557M,33.8,3.6%,3.0%,80.8%,30.6%,0.4,17.8%,low_ps,False,1,partial,2026-03-31,,
108,84.9%,ANAB,AnaptysBio Inc,0.5,HEALTHCARE,2B,69.3,45M,66.9,0.9%,-0.6%,99.0%,20.4%,0.0,-3.6%,low_ps,False,1,partial,2026-03-31,,
109,84.8%,KTOS,Kratos Defense & Security Solutions,0.5,INDUSTRIALS,11B,63.0,256M,514.1,-1.2%,0.2%,22.1%,2.1%,0.2,0.9%,low_pe,False,1,partial,2026-03-31,,
110,84.6%,WBD,Warner Bros Discovery Inc,0.5,COMMUNICATION SERVICES,67B,27.1,475M,92.7,4.6%,1.1%,40.3%,2.5%,0.0,0.7%,high_div_yield,False,0,good,2026-03-31,,
111,84.5%,VYX,NCR Voyix Corporation,0.5,TECHNOLOGY,1B,8.3,16M,1.7,-39.6%,-1.3%,23.7%,2.6%,0.2,-0.4%,high_div_yield,False,0,good,2026-03-31,,
112,84.4%,DAL,Delta Air Lines Inc,0.5,INDUSTRIALS,44B,68.0,586M,8.9,8.7%,11.3%,24.5%,9.2%,0.5,6.2%,high_earnings_yield,False,0,good,2026-03-31,,
113,84.3%,SFM,Sprouts Farmers Market LLC,0.5,CONSUMER DEFENSIVE,8B,81.8,172M,14.9,6.0%,6.7%,37.1%,7.9%,0.2,12.6%,low_ps,False,1,partial,2026-03-31,,
114,84.2%,TSN,Tyson Foods Inc,0.5,CONSUMER DEFENSIVE,23B,64.1,191M,113.4,4.9%,0.9%,6.0%,1.7%,0.8,0.6%,low_ps,False,0,good,2026-03-01,,
115,84.1%,TREX,Trex Company Inc,0.5,INDUSTRIALS,4B,40.2,82M,22.2,-2.7%,4.5%,39.2%,22.0%,0.9,12.8%,high_fcf_yield,False,1,partial,2026-03-31,,
116,84.0%,BF-B,Brown-Forman Corporation,0.5,CONSUMER DEFENSIVE,13B,27.7,134M,16.2,5.6%,6.2%,59.5%,28.4%,1.1,9.7%,high_earnings_yield,False,0,good,2026-04-01,,
117,83.7%,IT,Gartner Inc,0.5,TECHNOLOGY,10B,148.5,231M,14.2,11.3%,7.0%,67.7%,15.8%,0.1,9.0%,high_fcf_yield,False,1,partial,2026-03-31,,
118,83.6%,AGX,Argan Inc,0.5,INDUSTRIALS,10B,680.3,196M,70.0,4.3%,1.4%,20.5%,14.3%,0.0,11.6%,low_ps,False,0,good,2026-05-01,,
119,83.5%,ABM,ABM Industries Incorporated,0.5,INDUSTRIALS,2B,40.2,16M,15.5,13.4%,6.5%,11.5%,3.7%,0.2,3.0%,high_fcf_yield,False,0,good,2026-04-01,,
120,83.4%,TEN,Tsakos Energy Navigation Limited,0.5,ENERGY,1B,43.8,12M,8.1,15.4%,12.3%,35.3%,30.5%,0.9,4.1%,high_fcf_yield,False,0,good,2026-03-31,,
121,83.3%,SCHL,Scholastic Corporation,0.5,COMMUNICATION SERVICES,1B,40.1,28M,16.5,2.1%,6.1%,52.3%,1.9%,0.4,3.5%,low_ps,False,0,good,2026-04-29,,
122,83.2%,MOS,The Mosaic Company,0.5,BASIC MATERIALS,7B,22.2,193M,5.4,-8.2%,18.7%,16.5%,9.9%,0.6,5.0%,high_earnings_yield,False,0,good,2026-03-31,,
123,83.1%,WMS,Advanced Drainage Systems Inc,0.5,INDUSTRIALS,11B,143.2,137M,23.8,5.1%,4.2%,38.2%,22.8%,0.1,11.4%,high_div_yield,False,0,good,2026-03-01,,
124,83.0%,ZD,Ziff Davis Inc,0.4,COMMUNICATION SERVICES,2B,41.0,26M,32.6,18.7%,3.1%,77.8%,13.2%,0.9,1.3%,high_fcf_yield,False,0,good,2026-03-31,,
125,82.9%,PM,Philip Morris International Inc,0.4,CONSUMER DEFENSIVE,258B,165.1,780M,22.7,4.1%,4.4%,67.1%,36.7%,0.4,16.4%,low_ps,False,0,good,2026-03-31,,
126,82.8%,CF,CF Industries Holdings Inc,0.4,BASIC MATERIALS,19B,124.2,401M,13.2,9.4%,7.6%,41.3%,36.6%,0.0,10.3%,high_fcf_yield,False,0,good,2026-03-31,,
127,82.7%,CSL,Carlisle Companies Incorporated,0.4,INDUSTRIALS,15B,355.3,163M,19.7,6.6%,5.1%,35.7%,20.0%,0.0,11.8%,high_fcf_yield,False,0,good,2026-03-31,,
128,82.6%,RCL,Royal Caribbean Cruises Ltd,0.4,CONSUMER CYCLICAL,71B,263.8,792M,16.7,1.7%,6.0%,46.8%,27.4%,0.9,10.3%,high_earnings_yield,False,0,good,2026-03-31,,
129,82.5%,THO,Thor Industries Inc,0.4,CONSUMER CYCLICAL,4B,77.2,48M,13.6,5.6%,7.4%,13.5%,3.3%,0.1,4.3%,low_ps,False,0,good,2026-04-01,,
130,82.4%,LPX,Louisiana-Pacific Corporation,0.4,INDUSTRIALS,5B,72.2,114M,34.6,1.8%,2.9%,21.8%,8.3%,0.0,5.6%,low_ps,False,0,good,2026-03-31,,
131,82.3%,TDS,Telephone and Data Systems Inc,0.4,COMMUNICATION SERVICES,5B,46.5,32M,70.5,2.7%,-0.1%,49.4%,0.5%,0.0,-0.1%,high_div_yield,False,0,good,2026-03-31,,
