rank,percentile,ticker,company_name,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
323,75.5%,PNFP,"Pinnacle Financial Partners, Inc.",0.4,FINANCIAL SERVICES,8B,98.4,141M,11.9,10.5%,8.4%,65.9%,26.7%,0.4,1.1%,high_fcf_yield,False,0,good,2026-03-31
324,75.5%,COKE,Coca-Cola Consolidated Inc.,0.4,CONSUMER DEFENSIVE,2B,205.1,102M,3.5,31.1%,28.6%,39.4%,13.2%,0.2,12.3%,high_earnings_yield,False,0,good,2026-03-31
325,75.4%,BANR,Banner Corporation,0.4,FINANCIAL SERVICES,2B,66.4,17M,11.6,10.9%,8.6%,79.0%,29.5%,0.4,1.2%,high_fcf_yield,False,0,good,2026-03-31
326,75.3%,COF,Capital One Financial Corporation,0.4,FINANCIAL SERVICES,119B,191.3,846M,48.6,21.3%,2.1%,47.3%,3.3%,0.2,0.4%,high_fcf_yield,False,0,good,2026-03-31
327,75.2%,KFY,Korn Ferry,0.4,INDUSTRIALS,4B,67.8,26M,13.3,8.1%,7.5%,88.2%,13.1%,0.1,6.8%,high_earnings_yield,False,0,good,2026-04-01
328,75.2%,FAST,Fastenal Company,0.4,INDUSTRIALS,52B,44.9,296M,41.1,2.0%,2.4%,45.0%,20.2%,0.1,24.9%,low_ps,False,0,good,2026-03-31
329,75.1%,GL,Globe Life Inc,0.4,FINANCIAL SERVICES,12B,154.3,80M,10.6,10.2%,9.4%,33.4%,24.4%,0.4,3.8%,high_earnings_yield,False,0,good,2026-03-31
330,75.0%,ABM,ABM Industries Incorporated,0.4,INDUSTRIALS,2B,40.2,16M,15.5,13.4%,6.5%,11.5%,3.7%,0.2,3.0%,high_fcf_yield,False,0,good,2026-04-01
331,74.9%,MKTX,MarketAxess Holdings Inc,0.4,FINANCIAL SERVICES,5B,147.5,79M,22.0,6.0%,4.5%,69.9%,41.2%,0.5,13.6%,low_ps,False,0,good,2026-03-31
332,74.8%,AVB,AvalonBay Communities Inc,0.4,REAL ESTATE,26B,183.0,185M,24.5,5.0%,4.1%,67.0%,30.1%,0.7,4.7%,low_ps,False,0,good,2026-03-31
333,74.8%,IT,Gartner Inc,0.4,TECHNOLOGY,10B,148.5,231M,14.2,11.3%,7.0%,67.7%,15.8%,0.1,9.0%,high_fcf_yield,False,1,partial,2026-03-31
334,74.7%,PCRX,"Pacira BioSciences, Inc.",0.4,HEALTHCARE,1B,25.5,16M,148.3,13.1%,0.7%,79.4%,2.8%,0.1,0.6%,high_fcf_yield,False,1,partial,2026-03-31
335,74.6%,EQX,Equinox Gold Corp,0.4,BASIC MATERIALS,9B,14.0,116M,39.0,-0.1%,2.6%,25.0%,23.8%,0.4,2.1%,high_fcf_yield,False,0,good,2026-03-31
336,74.5%,TBBK,The Bancorp Inc,0.4,FINANCIAL SERVICES,3B,59.8,26M,11.2,10.0%,9.0%,62.5%,36.2%,0.6,2.4%,high_earnings_yield,False,1,partial,2026-03-31
337,74.5%,TXT,Textron Inc,0.4,INDUSTRIALS,17B,96.0,132M,18.4,4.6%,5.4%,16.9%,8.4%,0.0,5.1%,low_ps,False,0,good,2026-03-31
338,74.4%,ARI,Apollo Commercial Real Estate Finance Inc,0.4,REAL ESTATE,2B,10.9,14M,12.1,2.8%,8.3%,80.1%,65.4%,11.6,1.3%,high_earnings_yield,False,0,good,2026-03-31
339,74.3%,AXS,AXIS Capital Holdings Ltd,0.4,FINANCIAL SERVICES,8B,100.4,56M,7.5,-1.1%,13.4%,36.1%,19.0%,0.0,2.9%,high_earnings_yield,False,0,good,2026-03-31
340,74.2%,APG,Api Group Corp,0.4,INDUSTRIALS,20B,45.7,161M,65.9,3.3%,1.5%,29.2%,6.1%,0.1,3.4%,low_ps,False,1,partial,2026-03-31
341,74.2%,HRL,Hormel Foods Corporation,0.4,CONSUMER DEFENSIVE,11B,20.4,99M,23.0,5.1%,4.3%,15.5%,6.0%,0.0,3.7%,low_ps,False,0,good,2026-04-01
342,74.1%,EEFT,Euronet Worldwide Inc,0.4,TECHNOLOGY,3B,72.4,56M,11.0,12.1%,9.1%,41.3%,12.5%,3.0,4.8%,high_fcf_yield,False,1,partial,2026-03-31
343,74.0%,NKE,Nike Inc,0.4,CONSUMER CYCLICAL,65B,44.1,888M,29.1,1.6%,3.4%,40.8%,6.0%,0.7,6.1%,low_ps,False,0,good,2026-04-29
344,73.9%,VIST,Vista Oil Gas ADR,0.4,ENERGY,8B,74.3,92M,11.0,-10.3%,9.1%,47.4%,30.3%,0.5,10.1%,high_fcf_yield,False,1,partial,2026-03-31
345,73.9%,MOS,The Mosaic Company,0.4,BASIC MATERIALS,7B,22.2,193M,5.4,-8.2%,18.7%,16.5%,9.9%,0.6,5.0%,high_earnings_yield,False,0,good,2026-03-31
346,73.8%,NOW,ServiceNow Inc,0.4,TECHNOLOGY,92B,88.3,3B,52.5,5.0%,1.9%,77.5%,13.7%,0.0,6.7%,low_ps,False,1,partial,2026-03-31
347,73.7%,FDS,FactSet Research Systems Inc,0.4,FINANCIAL SERVICES,8B,223.6,184M,14.1,8.2%,7.1%,51.9%,31.2%,0.0,13.9%,high_earnings_yield,False,0,good,2026-04-29
348,73.6%,MRSH,"Marsh & McLennan Companies, Inc.",0.4,FINANCIAL SERVICES,82B,167.7,519M,19.6,6.1%,5.1%,42.3%,23.1%,0.4,7.1%,high_earnings_yield,False,0,good,2026-03-31
349,73.6%,AGX,Argan Inc,0.4,INDUSTRIALS,10B,680.3,196M,70.0,4.3%,1.4%,20.5%,14.3%,0.0,11.6%,low_ps,False,0,good,2026-05-01
350,73.5%,KRG,Kite Realty Group Trust,0.4,REAL ESTATE,5B,26.2,57M,18.0,5.2%,5.5%,53.3%,23.1%,0.6,4.5%,low_ps,False,0,good,2026-03-31
351,73.4%,SCCO,Southern Copper Corporation,0.4,BASIC MATERIALS,141B,171.7,241M,32.5,2.4%,3.1%,56.7%,52.2%,0.0,20.3%,low_ps,False,0,good,2026-03-31
352,73.3%,GRBK,Green Brick Partners Inc,0.4,CONSUMER CYCLICAL,3B,67.4,12M,9.4,7.1%,10.7%,30.5%,19.5%,0.1,12.3%,high_earnings_yield,False,1,partial,2026-03-31
353,73.3%,KBH,KB Home,0.4,CONSUMER CYCLICAL,3B,49.5,56M,8.9,15.8%,11.2%,17.9%,7.3%,1.1,5.3%,high_fcf_yield,False,0,good,2026-04-29
354,73.2%,BGC,BGC Group Inc. ,0.4,FINANCIAL SERVICES,5B,11.4,35M,34.9,5.7%,2.9%,55.4%,11.9%,0.6,3.5%,low_ps,False,0,good,2026-03-31
355,73.1%,AXP,American Express Company,0.4,FINANCIAL SERVICES,222B,323.1,1B,20.5,7.2%,4.9%,83.2%,17.1%,0.2,3.6%,high_fcf_yield,False,0,good,2026-03-31
356,73.0%,AOS,Smith AO Corporation,0.3,INDUSTRIALS,9B,61.8,118M,15.8,6.3%,6.3%,38.8%,19.0%,0.1,17.4%,high_earnings_yield,False,0,good,2026-03-31
357,72.9%,GBX,Greenbrier Companies Inc,0.3,INDUSTRIALS,2B,50.5,19M,11.0,14.0%,9.1%,16.0%,8.3%,0.2,3.4%,high_fcf_yield,False,0,good,2026-04-29
358,72.9%,PRA,ProAssurance Corporation,0.3,FINANCIAL SERVICES,1B,24.7,22M,25.1,-2.3%,4.0%,29.6%,6.6%,2.3,0.9%,high_fcf_yield,False,0,good,2026-03-31
359,72.8%,TSCO,Tractor Supply Company,0.3,CONSUMER CYCLICAL,19B,35.1,498M,16.9,4.0%,5.9%,33.2%,9.5%,0.2,10.0%,low_ps,False,0,good,2026-03-31
360,72.7%,PFG,Principal Financial Group Inc,0.3,FINANCIAL SERVICES,22B,100.9,134M,18.8,20.0%,5.3%,45.2%,9.1%,2.8,0.3%,high_fcf_yield,False,0,good,2026-03-31
361,72.6%,WRB,W. R. Berkley Corp,0.3,FINANCIAL SERVICES,26B,66.8,143M,14.8,13.0%,6.7%,19.8%,15.9%,0.0,4.0%,high_fcf_yield,False,0,good,2026-03-31
362,72.6%,ZTS,Zoetis Inc,0.3,HEALTHCARE,35B,82.8,613M,13.1,6.5%,7.6%,70.5%,38.0%,0.0,17.3%,high_earnings_yield,False,0,good,2026-03-31
363,72.5%,MAS,Masco Corporation,0.3,INDUSTRIALS,15B,71.8,258M,18.0,6.0%,5.6%,35.4%,16.6%,0.0,15.6%,low_ps,False,0,good,2026-03-31
364,72.4%,WTRG,Essential Utilities Inc,0.3,UTILITIES,11B,37.5,98M,17.2,-4.3%,5.8%,53.5%,37.2%,0.3,3.1%,high_fcf_yield,False,0,good,2026-03-31
365,72.3%,FIS,Fidelity National Information Services Inc,0.3,TECHNOLOGY,22B,43.5,257M,58.9,12.5%,1.7%,38.1%,17.5%,2.2,1.1%,high_fcf_yield,False,0,good,2026-03-31
366,72.3%,MORN,Morningstar Inc,0.3,FINANCIAL SERVICES,7B,168.7,104M,17.7,6.7%,5.6%,61.0%,21.5%,0.1,10.4%,high_earnings_yield,False,0,good,2026-03-31
367,72.2%,CTAS,Cintas Corporation,0.3,INDUSTRIALS,68B,167.0,331M,35.1,2.6%,2.9%,50.4%,23.0%,0.2,18.9%,low_ps,False,0,good,2026-04-29
368,72.1%,STC,Stewart Information Services Corp,0.3,FINANCIAL SERVICES,2B,70.0,13M,18.7,6.1%,5.4%,87.7%,5.7%,1.7,3.6%,low_ps,False,0,good,2026-03-31
369,72.0%,PRG,PROG Holdings Inc,0.3,INDUSTRIALS,1B,35.8,18M,10.0,22.2%,10.0%,84.9%,8.8%,-0.0,9.1%,high_fcf_yield,False,0,good,2026-03-31
370,72.0%,TNC,Tennant Company,0.3,INDUSTRIALS,1B,83.0,27M,33.8,2.9%,3.0%,40.2%,6.1%,0.0,3.5%,low_ps,False,0,good,2026-03-31
371,71.9%,UPBD,Upbound Group Inc.,0.3,TECHNOLOGY,1B,19.8,17M,15.8,17.9%,6.3%,44.8%,4.8%,0.1,2.2%,high_fcf_yield,False,0,good,2026-03-31
372,71.8%,SJM,The J. M. Smucker Company,0.3,CONSUMER DEFENSIVE,11B,99.2,171M,23.0,9.2%,-11.9%,32.7%,3.4%,2.9,-7.7%,high_earnings_yield,False,0,good,2026-04-01
373,71.7%,APTV,Aptiv PLC,0.3,CONSUMER CYCLICAL,13B,60.3,195M,78.1,11.9%,1.3%,19.1%,5.8%,0.1,0.7%,high_fcf_yield,False,0,good,2026-03-31
374,71.7%,OTTR,Otter Tail Corporation,0.3,INDUSTRIALS,4B,88.0,27M,12.5,-1.1%,8.0%,39.1%,27.1%,0.6,7.1%,high_fcf_yield,False,0,good,2026-03-31
375,71.6%,HPQ,HP Inc,0.3,TECHNOLOGY,21B,22.7,323M,8.4,13.6%,11.9%,20.1%,5.7%,0.4,6.0%,high_earnings_yield,False,0,good,2026-04-01
376,71.5%,KBR,KBR Inc,0.3,INDUSTRIALS,5B,37.5,62M,11.5,10.1%,8.7%,14.7%,9.3%,0.2,6.3%,high_earnings_yield,False,0,good,2026-03-31
377,71.4%,NSIT,Insight Enterprises Inc,0.3,TECHNOLOGY,3B,83.8,43M,13.1,1.0%,7.6%,21.8%,5.2%,1.0,2.2%,low_ps,False,1,partial,2026-03-31
378,71.4%,BRO,Brown & Brown Inc,0.3,FINANCIAL SERVICES,20B,60.1,197M,19.4,6.7%,5.2%,59.6%,27.8%,0.7,3.5%,high_fcf_yield,False,0,good,2026-03-31
379,71.3%,PRGS,Progress Software Corporation,0.3,TECHNOLOGY,1B,29.9,26M,15.0,20.2%,6.7%,78.7%,17.2%,2.2,3.5%,high_fcf_yield,False,0,good,2026-04-29
380,71.2%,OGE,OGE Energy Corporation,0.3,UTILITIES,10B,48.8,76M,21.5,-2.1%,4.7%,49.6%,24.5%,0.4,3.3%,high_fcf_yield,False,0,good,2026-03-31
381,71.1%,CHDN,Churchill Downs Incorporated,0.3,CONSUMER CYCLICAL,7B,101.0,110M,18.5,6.3%,5.4%,33.6%,23.4%,0.1,5.1%,low_ps,False,0,good,2026-03-31
382,71.0%,APAM,Artisan Partners Asset Management Inc,0.3,FINANCIAL SERVICES,3B,37.4,28M,9.2,6.4%,10.9%,59.9%,34.2%,0.0,18.4%,high_earnings_yield,False,0,good,2026-03-31
383,71.0%,ED,Consolidated Edison Inc,0.3,UTILITIES,39B,106.3,213M,19.2,-3.5%,5.2%,62.0%,17.3%,0.7,2.7%,high_fcf_yield,False,0,good,2026-03-31
384,70.9%,LITE,Lumentum Holdings Inc,0.3,TECHNOLOGY,87B,902.3,5B,345.0,-0.0%,0.3%,33.4%,1.2%,20.2,5.2%,low_ps,False,1,partial,2026-03-01
385,70.8%,MOH,Molina Healthcare Inc,0.3,HEALTHCARE,10B,194.6,257M,21.0,-6.4%,4.8%,9.0%,1.7%,0.0,3.0%,high_fcf_yield,False,1,partial,2026-03-31
386,70.7%,MMM,3M Company,0.3,INDUSTRIALS,78B,146.5,598M,24.0,1.8%,4.2%,39.6%,18.9%,0.6,8.6%,high_fcf_yield,False,0,good,2026-03-31
387,70.7%,HNI,HNI Corp,0.3,CONSUMER CYCLICAL,2B,36.5,24M,31.8,12.2%,3.1%,40.9%,8.1%,0.5,1.1%,high_fcf_yield,False,0,good,2026-03-31
388,70.6%,CWT,California Water Service Group,0.3,UTILITIES,3B,42.2,30M,19.7,-8.5%,5.1%,50.3%,16.3%,0.8,2.3%,high_fcf_yield,False,0,good,2026-03-31
389,70.5%,NTCT,NetScout Systems Inc,0.3,TECHNOLOGY,3B,39.1,19M,29.2,9.8%,3.4%,79.2%,12.8%,0.1,4.1%,high_fcf_yield,False,1,partial,2026-03-01
390,70.4%,NMIH,NMI Holdings Inc,0.3,FINANCIAL SERVICES,3B,38.7,21M,7.7,13.8%,13.0%,91.8%,70.8%,0.0,10.1%,high_earnings_yield,False,1,partial,2026-03-31
391,70.4%,LPX,Louisiana-Pacific Corporation,0.3,INDUSTRIALS,5B,72.2,114M,34.6,1.8%,2.9%,21.8%,8.3%,0.0,5.6%,low_ps,False,0,good,2026-03-31
392,70.3%,UNM,Unum Group,0.3,FINANCIAL SERVICES,13B,80.4,116M,17.9,4.2%,5.6%,31.2%,7.2%,0.0,1.2%,low_ps,False,0,good,2026-03-31
393,70.2%,ORI,Old Republic International Corp,0.3,FINANCIAL SERVICES,10B,40.0,65M,10.6,11.7%,9.4%,50.3%,13.0%,0.0,3.1%,high_fcf_yield,False,0,good,2026-03-31
394,70.1%,POR,Portland General Electric Co,0.3,UTILITIES,6B,51.9,65M,18.8,-1.2%,5.3%,45.4%,16.8%,0.0,2.3%,high_fcf_yield,False,0,good,2026-03-31
395,70.1%,TRUP,Trupanion Inc,0.3,FINANCIAL SERVICES,1B,24.0,10M,53.8,7.2%,1.9%,19.5%,0.9%,0.4,2.1%,low_ps,False,1,partial,2026-03-31
396,70.0%,HTLD,Heartland Express Inc,0.3,INDUSTRIALS,1B,13.4,6M,52.4,-6.5%,-5.1%,-0.9%,-7.7%,0.1,-4.4%,high_fcf_yield,False,0,good,2026-03-31
397,69.9%,OLED,Universal Display,0.3,TECHNOLOGY,4B,87.1,108M,17.0,3.8%,5.9%,73.4%,38.5%,0.0,12.3%,low_ps,False,0,good,2026-03-31
398,69.8%,GATX,GATX Corporation,0.3,INDUSTRIALS,7B,186.4,39M,20.0,-10.3%,5.0%,48.6%,30.7%,3.6,1.8%,high_fcf_yield,False,0,good,2026-03-31
399,69.8%,HMN,Horace Mann Educators Corporation,0.3,FINANCIAL SERVICES,2B,44.5,9M,11.3,30.2%,8.8%,51.9%,29.5%,0.0,1.1%,high_fcf_yield,False,0,good,2026-03-31
400,69.7%,CNXN,PC Connection Inc,0.3,TECHNOLOGY,2B,63.7,5M,19.2,3.6%,5.2%,18.8%,3.6%,0.0,6.2%,low_ps,False,0,good,2026-03-31
401,69.6%,KR,Kroger Company,0.3,CONSUMER DEFENSIVE,41B,65.6,300M,40.8,8.5%,2.5%,21.0%,3.2%,0.4,2.0%,low_ps,False,0,good,2026-05-01
402,69.5%,UDR,UDR Inc,0.3,REAL ESTATE,12B,36.3,132M,31.8,4.0%,3.1%,37.4%,21.1%,1.2,3.6%,low_ps,False,0,good,2026-03-31
403,69.5%,EXC,Exelon Corporation,0.3,UTILITIES,47B,46.0,417M,17.0,-4.8%,5.9%,27.9%,21.2%,0.6,2.4%,high_fcf_yield,False,0,good,2026-03-31
404,69.4%,CALY,Callaway Golf Company,0.3,CONSUMER CYCLICAL,4B,17.5,48M,84.2,-1.6%,-1.6%,60.3%,4.2%,4.6,-0.8%,high_fcf_yield,False,0,good,2026-03-31
405,69.3%,INGR,Ingredion Incorporated,0.3,CONSUMER DEFENSIVE,7B,111.7,78M,9.9,5.9%,10.1%,25.3%,14.1%,0.1,9.2%,high_earnings_yield,False,0,good,2026-03-31
406,69.2%,HOPE,Hope Bancorp Inc,0.3,FINANCIAL SERVICES,2B,12.3,12M,27.1,9.3%,3.7%,48.6%,8.3%,3.4,0.3%,high_fcf_yield,False,0,good,2026-03-31
407,69.1%,GAP,"The Gap, Inc.",0.3,CONSUMER CYCLICAL,9B,23.4,144M,11.0,10.9%,9.1%,40.8%,7.3%,0.4,6.5%,high_fcf_yield,False,0,good,2026-05-01
408,69.1%,TSN,Tyson Foods Inc,0.3,CONSUMER DEFENSIVE,23B,64.1,191M,113.4,4.9%,0.9%,6.0%,1.7%,0.8,0.6%,low_ps,False,0,good,2026-03-01
409,69.0%,AGO,Assured Guaranty Ltd,0.3,FINANCIAL SERVICES,3B,75.0,34M,6.8,7.6%,14.8%,92.9%,65.2%,0.0,4.1%,high_earnings_yield,False,0,good,2026-03-31
410,68.9%,SPG,Simon Property Group Inc,0.3,REAL ESTATE,66B,202.1,238M,14.3,4.9%,7.0%,85.7%,49.9%,0.8,11.4%,low_ps,False,0,good,2026-03-31
411,68.8%,PLTR,Palantir Technologies Inc.,0.3,TECHNOLOGY,358B,139.1,6B,220.1,0.6%,0.5%,82.4%,31.6%,0.0,18.3%,low_ps,False,1,partial,2026-03-31
412,68.8%,XYZ,"Block, Inc",0.3,TECHNOLOGY,45B,74.8,386M,34.3,5.4%,2.9%,42.8%,7.1%,1.4,3.3%,low_ps,False,1,partial,2026-03-31
413,68.7%,GIII,G-III Apparel Group Ltd,0.3,CONSUMER CYCLICAL,1B,31.8,12M,19.9,19.7%,5.0%,38.4%,5.3%,0.4,2.6%,high_fcf_yield,False,0,good,2026-05-01
414,68.6%,CZR,Caesars Entertainment Corporation,0.3,CONSUMER CYCLICAL,6B,27.8,94M,11.3,9.2%,-8.9%,43.9%,17.8%,0.1,-1.6%,high_earnings_yield,False,1,partial,2026-03-31
415,68.5%,STRL,Sterling Construction Company Inc,0.3,INDUSTRIALS,16B,515.6,418M,55.2,2.3%,1.8%,22.7%,16.3%,0.1,11.0%,low_ps,False,1,partial,2026-03-31
416,68.5%,ALGT,Allegiant Travel Company,0.3,INDUSTRIALS,1B,75.6,43M,16.5,5.4%,-3.2%,29.5%,2.1%,0.8,-1.1%,high_earnings_yield,False,0,good,2026-03-31
417,68.4%,LEA,Lear Corporation,0.3,CONSUMER CYCLICAL,7B,127.1,78M,15.0,8.0%,6.7%,7.3%,4.4%,0.1,2.9%,low_ps,False,0,good,2026-03-31
418,68.3%,FELE,Franklin Electric Co Inc,0.3,INDUSTRIALS,4B,99.9,37M,30.4,4.3%,3.3%,35.5%,12.8%,0.2,7.6%,low_ps,False,0,good,2026-03-31
419,68.2%,ES,Eversource Energy,0.3,UTILITIES,25B,66.5,143M,14.8,-0.2%,6.8%,47.8%,22.1%,1.1,2.7%,high_fcf_yield,False,0,good,2026-03-31
420,68.2%,OI,O-I Glass Inc,0.3,CONSUMER CYCLICAL,1B,9.1,28M,5.4,12.1%,-9.3%,17.2%,9.5%,0.4,-1.4%,high_earnings_yield,False,0,good,2026-03-31
421,68.1%,BBY,Best Buy Co. Inc,0.3,CONSUMER CYCLICAL,13B,59.4,195M,11.8,10.0%,8.5%,22.5%,3.3%,0.3,7.3%,low_ps,False,0,good,2026-05-01
422,68.0%,UPS,United Parcel Service Inc,0.3,INDUSTRIALS,92B,108.8,660M,16.6,5.2%,6.0%,18.2%,9.0%,0.2,7.6%,low_ps,False,0,good,2026-03-31
423,67.9%,RH,RH,0.3,CONSUMER CYCLICAL,3B,133.9,117M,21.1,9.5%,4.7%,44.1%,11.4%,0.4,2.6%,high_fcf_yield,False,1,partial,2026-05-01
424,67.9%,CNR,"Core Natural Resources, Inc.",0.3,ENERGY,4B,84.9,73M,197.2,0.5%,-3.5%,-0.0%,-5.1%,0.2,-2.5%,high_earnings_yield,False,0,good,2026-03-31
425,67.8%,QTWO,Q2 Holdings,0.3,TECHNOLOGY,3B,50.8,54M,66.0,5.1%,1.5%,54.1%,5.2%,6.3,4.1%,high_earnings_yield,False,1,partial,2026-03-31
426,67.7%,LPG,Dorian LPG Ltd,0.3,ENERGY,2B,40.3,17M,14.2,7.7%,7.0%,50.1%,35.0%,1.1,6.8%,high_earnings_yield,False,0,good,2026-03-01
427,67.6%,DINO,HF Sinclair Corp,0.3,ENERGY,12B,67.2,168M,21.0,3.3%,4.8%,8.2%,3.4%,0.1,3.5%,low_ps,False,0,good,2026-03-31
428,67.6%,IOSP,Innospec Inc,0.3,BASIC MATERIALS,2B,80.5,16M,17.2,4.4%,5.8%,27.7%,8.7%,0.1,6.4%,low_ps,False,0,good,2026-03-31
429,67.5%,SNA,Snap-On Inc,0.3,INDUSTRIALS,20B,383.4,169M,19.9,5.0%,5.0%,51.7%,25.8%,0.0,12.1%,high_earnings_yield,False,0,good,2026-03-31
430,67.4%,VC,Visteon Corp,0.3,CONSUMER CYCLICAL,3B,111.7,82M,15.4,8.5%,6.5%,14.1%,8.8%,0.1,5.9%,low_ps,False,0,good,2026-03-31
431,67.3%,AFRM,Affirm Holdings Inc,0.3,FINANCIAL SERVICES,22B,64.0,354M,78.9,2.8%,1.3%,67.7%,6.2%,0.0,2.2%,low_ps,False,1,partial,2026-03-01
432,67.2%,PM,Philip Morris International Inc,0.3,CONSUMER DEFENSIVE,258B,165.1,780M,22.7,4.1%,4.4%,67.1%,36.7%,0.4,16.4%,low_ps,False,0,good,2026-03-31
433,67.2%,BCC,Boise Cascad Llc,0.3,BASIC MATERIALS,3B,79.3,30M,22.8,0.4%,4.4%,15.1%,2.9%,0.0,4.1%,low_ps,False,0,good,2026-03-31
434,67.1%,WAL,Western Alliance Bancorporation,0.3,FINANCIAL SERVICES,9B,81.5,80M,9.2,-31.3%,10.9%,61.2%,22.8%,5.9,1.0%,high_fcf_yield,False,0,good,2026-03-31
435,67.0%,OXY,Occidental Petroleum Corporation,0.3,ENERGY,61B,60.6,734M,26.4,6.8%,3.8%,32.1%,16.4%,0.3,2.6%,low_ps,False,0,good,2026-03-31
436,66.9%,TNDM,Tandem Diabetes Care Inc,0.3,HEALTHCARE,1B,15.5,39M,719.7,-2.8%,-19.3%,53.8%,-18.2%,1.6,-23.2%,low_evebitda,False,1,partial,2026-03-31
437,66.9%,FSLR,First Solar Inc,0.3,TECHNOLOGY,22B,201.9,518M,14.2,5.5%,7.0%,40.9%,32.5%,0.2,11.5%,high_earnings_yield,False,1,partial,2026-03-31
438,66.8%,MCY,Mercury General Corporation,0.3,FINANCIAL SERVICES,5B,97.3,22M,10.0,19.1%,10.0%,33.9%,11.1%,0.0,5.7%,high_fcf_yield,False,0,good,2026-03-31
439,66.7%,EVR,Evercore Partners Inc,0.3,FINANCIAL SERVICES,13B,321.3,215M,22.7,8.8%,4.4%,99.4%,20.5%,0.2,11.0%,high_fcf_yield,False,0,good,2026-03-31
440,66.6%,OPCH,Option Care Health Inc,0.3,HEALTHCARE,3B,20.3,90M,15.5,6.3%,6.5%,18.1%,6.0%,0.0,6.0%,low_ps,False,1,partial,2026-03-31
441,66.6%,NWE,NorthWestern Corporation,0.3,UTILITIES,4B,72.3,29M,24.6,-2.9%,4.1%,62.3%,20.2%,0.6,2.1%,high_fcf_yield,False,0,good,2026-03-31
442,66.5%,RRX,Regal Beloit Corporation,0.3,INDUSTRIALS,14B,214.4,282M,51.2,6.2%,2.0%,37.6%,11.6%,0.1,2.0%,low_ps,False,0,good,2026-03-31
443,66.4%,BAX,Baxter International Inc,0.3,HEALTHCARE,9B,17.6,145M,161.4,3.6%,-10.6%,30.1%,-2.7%,0.1,-4.8%,high_earnings_yield,False,0,good,2026-03-31
444,66.3%,TROW,T. Rowe Price Group Inc,0.3,FINANCIAL SERVICES,23B,102.9,212M,11.0,8.5%,9.1%,62.7%,29.9%,0.0,14.3%,high_earnings_yield,False,0,good,2026-03-31
445,66.3%,UAL,United Airlines Holdings Inc,0.3,INDUSTRIALS,29B,90.0,704M,8.8,8.7%,11.4%,64.1%,8.0%,1.3,4.4%,high_earnings_yield,False,0,good,2026-03-31
446,66.2%,MTG,MGIC Investment Corp,0.3,FINANCIAL SERVICES,6B,26.3,64M,7.8,14.8%,12.9%,95.5%,76.5%,0.0,11.1%,high_earnings_yield,False,0,good,2026-03-31
447,66.1%,WPC,W P Carey Inc,0.3,REAL ESTATE,16B,72.9,93M,34.7,6.8%,2.9%,68.2%,51.9%,0.0,2.6%,low_ps,False,0,good,2026-03-31
448,66.0%,COLB,Columbia Banking System Inc,0.3,FINANCIAL SERVICES,6B,29.6,71M,11.3,10.9%,8.8%,67.7%,23.4%,3.9,0.8%,high_fcf_yield,False,0,good,2026-03-31
449,66.0%,USB,U.S. Bancorp,0.3,FINANCIAL SERVICES,88B,56.7,501M,11.6,9.0%,8.6%,62.8%,22.2%,2.4,1.1%,high_earnings_yield,False,0,good,2026-03-31
450,65.9%,MMS,Maximus Inc,0.3,INDUSTRIALS,4B,64.3,50M,9.5,6.2%,10.5%,23.5%,10.8%,0.2,8.8%,high_earnings_yield,False,0,good,2026-03-01
451,65.8%,BAH,Booz Allen Hamilton Holding,0.3,INDUSTRIALS,9B,77.0,98M,11.3,9.8%,8.8%,52.7%,9.2%,0.2,11.9%,high_earnings_yield,False,0,good,2026-03-01
452,65.7%,BHP,BHP Group Limited,0.3,BASIC MATERIALS,216B,84.7,182M,10.0,9.7%,10.0%,82.7%,41.0%,0.1,18.7%,high_earnings_yield,False,0,good,2026-03-01
453,65.7%,BEN,Franklin Resources Inc,0.3,FINANCIAL SERVICES,16B,30.0,171M,25.2,5.6%,4.0%,80.5%,7.5%,0.7,1.9%,low_ps,False,0,good,2026-03-01
454,65.6%,RGA,Reinsurance Group of America,0.3,FINANCIAL SERVICES,14B,210.6,79M,11.9,29.1%,8.4%,16.8%,6.6%,0.0,0.8%,high_fcf_yield,False,0,good,2026-03-31
455,65.5%,ITRI,Itron Inc,0.3,TECHNOLOGY,4B,83.8,93M,12.7,10.0%,7.9%,37.7%,13.3%,2.2,8.1%,high_fcf_yield,False,1,partial,2026-03-31
456,65.4%,NEOG,Neogen Corporation,0.3,HEALTHCARE,2B,9.1,20M,2162.0,-0.3%,-30.9%,39.9%,-3.7%,0.0,-18.1%,high_earnings_yield,False,1,partial,2026-04-29
457,65.3%,LDOS,Leidos Holdings Inc,0.3,TECHNOLOGY,19B,149.2,164M,13.1,8.5%,7.6%,17.7%,12.3%,0.1,10.8%,high_earnings_yield,False,0,good,2026-03-31
458,65.3%,CMCSA,Comcast Corp,0.3,COMMUNICATION SERVICES,98B,27.0,914M,4.9,22.4%,20.2%,60.1%,16.7%,0.3,7.3%,high_earnings_yield,False,0,good,2026-03-31
459,65.2%,TSEM,Tower Semiconductor Ltd,0.3,TECHNOLOGY,24B,211.0,508M,109.3,-0.2%,0.9%,23.2%,12.4%,0.1,6.6%,low_ps,False,1,partial,2026-03-31
