rank,percentile,ticker,company_name,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
17,96.8%,UNFI,United Natural Foods Inc,0.9,CONSUMER DEFENSIVE,3B,52.3,28M,35.6,12.0%,-2.4%,13.3%,0.3%,0.4,-1.1%,high_fcf_yield,False,1,partial,2026-04-01
18,96.7%,MAN,ManpowerGroup Inc,0.9,INDUSTRIALS,1B,30.3,33M,16.9,-11.3%,-0.9%,16.7%,0.8%,4.9,-0.1%,high_fcf_yield,False,0,good,2026-03-31
19,96.6%,SWX,Southwest Gas Holdings Inc,0.9,UTILITIES,7B,94.0,45M,15.5,-8.8%,6.4%,27.9%,15.3%,0.2,4.2%,high_fcf_yield,False,0,good,2026-03-31
20,96.4%,AAL,American Airlines Group,0.9,INDUSTRIALS,8B,11.7,681M,69.8,-8.8%,1.4%,19.2%,2.7%,2.4,0.2%,high_fcf_yield,False,0,good,2026-03-31
21,96.3%,AES,The AES Corporation,0.9,UTILITIES,4B,14.3,165M,4.2,-43.4%,24.0%,18.1%,15.0%,1.9,1.7%,high_fcf_yield,False,0,good,2026-03-31
22,96.2%,ORLY,O’Reilly Automotive Inc,0.8,CONSUMER CYCLICAL,84B,99.4,495M,33.0,1.9%,3.0%,51.6%,19.5%,0.1,15.3%,high_fcf_yield,False,1,partial,2026-03-31
23,96.0%,TXNM,"TXNM Energy, Inc.",0.8,UTILITIES,6B,59.1,85M,36.2,-11.1%,2.8%,38.1%,20.3%,0.5,3.5%,high_fcf_yield,False,0,good,2026-03-31
24,95.9%,GPN,Global Payments Inc,0.8,INDUSTRIALS,17B,72.0,233M,12.3,11.8%,8.1%,69.4%,23.5%,1.4,2.6%,high_fcf_yield,False,0,good,2026-03-31
25,95.6%,WBD,Warner Bros Discovery Inc,0.8,COMMUNICATION SERVICES,67B,27.1,475M,92.7,4.6%,1.1%,40.3%,2.5%,0.0,0.7%,high_div_yield,False,0,good,2026-03-31
26,95.5%,KNX,Knight Transportation Inc,0.8,INDUSTRIALS,11B,64.9,238M,160.5,8.3%,0.6%,28.3%,3.4%,0.3,0.6%,high_fcf_yield,False,0,good,2026-03-31
27,95.3%,GEO,Geo Group Inc,0.8,INDUSTRIALS,3B,21.8,38M,11.5,-4.3%,8.7%,60.5%,9.8%,0.0,6.6%,high_fcf_yield,False,0,good,2026-03-31
28,95.2%,ROCK,Gibraltar Industries Inc,0.8,INDUSTRIALS,1B,40.8,14M,12.5,9.9%,8.0%,26.9%,10.8%,0.1,7.0%,high_fcf_yield,False,0,good,2026-03-31
29,95.1%,AMSC,American Superconductor Corporation,0.8,INDUSTRIALS,2B,55.2,73M,19.0,0.6%,5.3%,30.6%,4.9%,0.2,18.1%,low_ps,False,1,partial,2026-03-01
30,95.0%,TPC,Tutor Perini Corporation,0.8,INDUSTRIALS,5B,92.9,48M,62.1,11.4%,1.6%,11.7%,4.2%,0.1,1.6%,high_fcf_yield,False,0,good,2026-03-31
31,94.9%,CAG,ConAgra Foods Inc,0.8,CONSUMER DEFENSIVE,7B,14.1,194M,9.3,12.4%,-0.6%,24.2%,12.3%,1.0,-0.2%,high_fcf_yield,False,0,good,2026-04-29
32,94.8%,KBR,KBR Inc,0.7,INDUSTRIALS,5B,37.5,62M,11.5,10.1%,8.7%,14.7%,9.3%,0.2,6.3%,high_fcf_yield,False,0,good,2026-03-31
33,94.6%,RES,RPC Inc,0.7,ENERGY,2B,6.8,19M,46.9,3.5%,2.1%,14.3%,3.5%,0.2,2.2%,low_ps,False,0,good,2026-03-31
34,94.5%,MHK,Mohawk Industries Inc,0.7,CONSUMER CYCLICAL,7B,105.6,112M,17.6,9.5%,5.7%,24.3%,4.8%,0.6,2.7%,high_fcf_yield,False,1,partial,2026-03-31
35,94.2%,PRLB,Proto Labs Inc,0.7,INDUSTRIALS,2B,64.8,11M,74.1,4.0%,1.3%,44.5%,4.9%,0.0,2.8%,low_ps,False,1,partial,2026-03-31
36,94.1%,ALGT,Allegiant Travel Company,0.7,INDUSTRIALS,1B,75.6,43M,16.5,5.4%,-3.2%,29.5%,2.1%,0.8,-1.1%,high_earnings_yield,False,0,good,2026-03-31
37,94.0%,ES,Eversource Energy,0.7,UTILITIES,25B,66.5,143M,14.8,-0.2%,6.8%,47.8%,22.1%,1.1,2.7%,high_fcf_yield,False,0,good,2026-03-31
38,93.8%,MAS,Masco Corporation,0.7,INDUSTRIALS,15B,71.8,258M,18.0,6.0%,5.6%,35.4%,16.6%,0.0,15.6%,low_ps,False,0,good,2026-03-31
39,93.7%,CROX,Crocs Inc,0.7,CONSUMER CYCLICAL,5B,102.0,120M,25.7,12.7%,-1.6%,58.3%,22.0%,0.1,-1.9%,high_fcf_yield,False,1,partial,2026-03-31
40,93.6%,NOG,Northern Oil & Gas Inc,0.7,ENERGY,3B,27.2,65M,69.0,-10.9%,1.4%,32.2%,29.1%,0.0,0.7%,high_fcf_yield,False,0,good,2026-03-31
41,93.5%,GEV,GE Vernova LLC,0.7,INDUSTRIALS,295B,1083.5,3B,60.3,1.3%,1.7%,19.9%,3.7%,0.0,7.8%,low_ps,False,0,good,2026-03-31
42,93.3%,IAG,IAMGold Corporation,0.7,BASIC MATERIALS,10B,16.9,135M,14.9,8.2%,6.7%,42.1%,38.4%,0.0,10.6%,high_fcf_yield,False,0,good,2026-03-31
43,93.2%,TSN,Tyson Foods Inc,0.7,CONSUMER DEFENSIVE,23B,64.1,191M,113.4,4.9%,0.9%,6.0%,1.7%,0.8,0.6%,low_ps,False,0,good,2026-03-01
44,93.1%,MUR,Murphy Oil Corporation,0.7,ENERGY,6B,41.8,71M,57.9,3.3%,1.7%,71.9%,11.1%,0.2,1.1%,low_ps,False,0,good,2026-03-31
45,93.0%,BLKB,Blackbaud Inc,0.7,TECHNOLOGY,2B,37.2,23M,15.0,14.1%,6.7%,58.8%,16.9%,0.2,4.8%,high_fcf_yield,False,0,good,2026-03-31
46,92.9%,SKYW,SkyWest Inc,0.7,INDUSTRIALS,3B,82.1,36M,7.8,8.6%,12.8%,33.5%,15.2%,1.1,5.8%,high_earnings_yield,False,0,good,2026-03-31
47,92.8%,CXW,CoreCivic Inc,0.7,INDUSTRIALS,2B,20.5,20M,18.3,2.5%,5.5%,23.5%,13.0%,0.1,3.6%,low_ps,False,0,good,2026-03-31
48,92.7%,LRCX,Lam Research Corp,0.7,TECHNOLOGY,324B,257.9,3B,52.2,1.9%,1.9%,49.8%,33.8%,0.2,29.0%,low_ps,False,0,good,2026-03-01
49,92.5%,CHRD,Chord Energy Corp,0.6,ENERGY,8B,145.6,107M,185.9,8.6%,0.5%,17.7%,4.0%,0.0,0.3%,high_fcf_yield,False,0,good,2026-03-31
50,92.4%,CNH,CNH Industrial N.V.,0.6,INDUSTRIALS,13B,10.7,177M,26.1,10.7%,3.8%,31.6%,15.6%,2.9,1.2%,high_fcf_yield,False,0,good,2026-03-31
51,92.3%,AG,First Majestic Silver Corp,0.6,BASIC MATERIALS,11B,21.9,251M,61.7,3.3%,1.6%,35.5%,29.0%,0.0,3.7%,low_ps,False,0,good,2026-03-31
52,92.2%,OSK,Oshkosh Corporation,0.6,INDUSTRIALS,66B,138.0,95M,101.7,0.9%,1.0%,17.5%,9.0%,0.1,6.4%,high_fcf_yield,False,0,good,2026-03-31
53,92.1%,CDE,Coeur Mining Inc,0.6,BASIC MATERIALS,12B,18.0,355M,20.0,5.7%,5.0%,50.6%,35.0%,0.0,12.5%,high_earnings_yield,False,1,partial,2026-03-31
54,92.0%,LGIH,LGI Homes,0.6,CONSUMER CYCLICAL,1B,49.0,21M,15.7,-12.4%,6.4%,20.7%,4.7%,0.0,1.8%,high_fcf_yield,False,1,partial,2026-03-31
55,91.9%,MOS,The Mosaic Company,0.6,BASIC MATERIALS,7B,22.2,193M,5.4,-8.2%,18.7%,16.5%,9.9%,0.6,5.0%,high_earnings_yield,False,0,good,2026-03-31
56,91.8%,LULU,Lululemon Athletica Inc.,0.6,CONSUMER CYCLICAL,16B,131.2,472M,9.9,5.9%,10.1%,56.6%,19.8%,0.1,18.7%,high_earnings_yield,False,1,partial,2026-05-01
57,91.7%,GPK,Graphic Packaging Holding Company,0.6,CONSUMER CYCLICAL,3B,9.5,77M,6.4,-2.9%,15.7%,18.7%,10.1%,0.8,3.8%,high_earnings_yield,False,0,good,2026-03-31
58,91.6%,PVH,PVH Corp,0.6,CONSUMER CYCLICAL,4B,91.4,98M,173.1,12.3%,0.6%,57.5%,7.3%,0.5,0.2%,high_fcf_yield,False,0,good,2026-04-29
59,91.5%,OGS,One Gas Inc,0.6,UTILITIES,6B,89.2,40M,21.3,-2.3%,4.7%,58.8%,18.8%,2.6,2.8%,high_fcf_yield,False,0,good,2026-03-31
60,91.4%,ABM,ABM Industries Incorporated,0.6,INDUSTRIALS,2B,40.2,16M,15.5,13.4%,6.5%,11.5%,3.7%,0.2,3.0%,high_fcf_yield,False,0,good,2026-04-01
61,91.3%,DLB,Dolby Laboratories,0.6,INDUSTRIALS,6B,64.1,42M,25.5,6.2%,3.9%,87.9%,18.8%,0.0,7.5%,high_fcf_yield,False,0,good,2026-03-01
62,91.2%,RRX,Regal Beloit Corporation,0.6,INDUSTRIALS,14B,214.4,282M,51.2,6.2%,2.0%,37.6%,11.6%,0.1,2.0%,high_fcf_yield,False,0,good,2026-03-31
63,91.1%,APTV,Aptiv PLC,0.6,CONSUMER CYCLICAL,13B,60.3,195M,78.1,11.9%,1.3%,19.1%,5.8%,0.1,0.7%,high_fcf_yield,False,0,good,2026-03-31
64,90.9%,D,Dominion Energy Inc,0.6,UTILITIES,57B,64.5,298M,18.9,-12.8%,5.3%,49.0%,26.7%,1.3,2.6%,high_fcf_yield,False,0,good,2026-03-31
65,90.8%,DD,Dupont De Nemours Inc,0.6,BASIC MATERIALS,19B,45.7,168M,16.2,4.1%,-4.1%,33.2%,16.2%,0.1,-3.6%,high_div_yield,False,0,good,2026-03-31
66,90.6%,EPC,Edgewell Personal Care Co,0.6,CONSUMER DEFENSIVE,1B,22.6,14M,41.4,3.5%,-3.6%,41.3%,3.5%,0.4,-1.0%,high_earnings_yield,False,0,good,2026-03-01
67,90.5%,PLTR,Palantir Technologies Inc.,0.6,TECHNOLOGY,358B,139.1,6B,220.1,0.6%,0.5%,82.4%,31.6%,0.0,18.3%,low_ps,False,1,partial,2026-03-31
68,90.4%,FE,FirstEnergy Corporation,0.6,UTILITIES,27B,47.0,317M,26.7,-7.0%,3.7%,54.8%,18.8%,0.5,1.8%,high_fcf_yield,False,0,good,2026-03-31
69,90.3%,CNX,CNX Resources Corp,0.6,ENERGY,6B,38.9,72M,9.5,8.9%,10.5%,53.1%,43.2%,0.3,7.0%,high_earnings_yield,False,0,good,2026-03-31
70,90.1%,KTOS,Kratos Defense & Security Solutions,0.6,INDUSTRIALS,11B,63.0,256M,514.1,-1.2%,0.2%,22.1%,2.1%,0.2,0.9%,low_pe,False,1,partial,2026-03-31
71,90.0%,FIX,Comfort Systems USA Inc,0.6,INDUSTRIALS,65B,1840.2,761M,63.4,1.6%,1.6%,24.1%,14.4%,0.0,15.9%,low_ps,False,0,good,2026-03-31
72,89.8%,ZD,Ziff Davis Inc,0.6,COMMUNICATION SERVICES,2B,41.0,26M,32.6,18.7%,3.1%,77.8%,13.2%,0.9,1.3%,high_fcf_yield,False,0,good,2026-03-31
73,89.7%,EGO,Eldorado Gold Corp,0.6,BASIC MATERIALS,6B,31.1,146M,12.2,-3.0%,8.2%,46.4%,40.0%,0.1,7.6%,high_fcf_yield,False,0,good,2026-03-31
74,89.6%,HUBG,Hub Group Inc,0.6,INDUSTRIALS,3B,42.9,28M,24.6,4.4%,4.1%,48.7%,3.8%,0.7,3.6%,low_ps,False,0,good,2025-11-29
75,89.5%,HTO,H2O America,0.6,UTILITIES,2B,56.2,37M,21.1,-19.9%,4.7%,54.6%,22.2%,0.7,2.0%,high_fcf_yield,False,0,good,2026-03-31
76,89.3%,SWK,Stanley Black & Decker Inc,0.5,INDUSTRIALS,12B,78.2,196M,29.6,5.8%,3.4%,29.9%,8.0%,1.7,1.9%,low_ps,False,0,good,2026-03-31
77,89.2%,J,Jacobs Solutions Inc.,0.5,INDUSTRIALS,15B,129.4,155M,35.3,5.7%,2.8%,24.4%,7.3%,0.1,3.8%,low_ps,False,0,good,2026-03-01
78,89.1%,HRB,H&R Block Inc,0.5,CONSUMER CYCLICAL,4B,31.7,87M,6.7,12.8%,14.9%,54.7%,25.2%,0.2,20.9%,high_earnings_yield,False,0,good,2026-03-01
79,88.9%,AVA,Avista Corporation,0.5,UTILITIES,3B,41.1,21M,17.5,-8.5%,5.7%,54.6%,18.0%,1.2,2.2%,high_fcf_yield,False,0,good,2026-03-31
80,88.8%,BBWI,Bath & Body Works Inc.,0.5,CONSUMER CYCLICAL,4B,19.7,112M,6.7,20.0%,15.0%,43.7%,15.4%,0.5,12.8%,high_fcf_yield,False,0,good,2026-05-01
81,88.6%,KMT,Kennametal Inc,0.5,INDUSTRIALS,3B,38.7,53M,27.1,3.3%,3.7%,31.1%,8.3%,0.1,4.2%,low_ps,False,0,good,2026-03-01
82,88.5%,HL,Hecla Mining Company,0.5,BASIC MATERIALS,12B,18.0,229M,37.8,2.6%,2.6%,43.7%,36.8%,0.0,8.5%,low_ps,False,0,good,2026-03-31
83,88.5%,KMX,CarMax Inc,0.5,CONSUMER CYCLICAL,6B,39.3,117M,23.5,21.4%,4.3%,10.8%,0.8%,2.0,0.9%,high_fcf_yield,False,1,partial,2026-04-29
84,88.4%,AAP,Advance Auto Parts Inc,0.5,CONSUMER CYCLICAL,3B,56.1,74M,77.6,-8.7%,1.3%,43.4%,1.9%,1.4,0.4%,high_fcf_yield,False,0,good,2026-03-31
85,88.3%,EIX,Edison International,0.5,UTILITIES,27B,69.5,186M,5.8,-2.7%,17.2%,31.3%,27.1%,1.0,4.9%,high_earnings_yield,False,0,good,2026-03-31
86,88.2%,CGAU,Centerra Gold Inc,0.5,BASIC MATERIALS,4B,17.4,33M,6.1,2.6%,16.5%,30.8%,37.7%,0.0,20.0%,high_earnings_yield,False,0,good,2026-03-31
87,88.1%,GFF,Griffon Corporation,0.5,INDUSTRIALS,4B,88.0,36M,90.1,6.9%,1.1%,41.8%,8.2%,0.2,2.2%,high_fcf_yield,False,0,good,2026-03-01
88,87.9%,DAL,Delta Air Lines Inc,0.5,INDUSTRIALS,44B,68.0,586M,8.9,8.7%,11.3%,24.5%,9.2%,0.5,6.2%,high_earnings_yield,False,0,good,2026-03-31
89,87.8%,GOOGL,Alphabet Inc Class A,0.5,COMMUNICATION SERVICES,4.7T,384.8,10B,35.6,1.6%,2.8%,59.7%,32.0%,0.0,22.2%,low_ps,False,0,good,2026-03-31
90,87.7%,GOOG,Alphabet Inc Class C,0.5,COMMUNICATION SERVICES,4.7T,381.9,7B,35.4,1.6%,2.8%,59.7%,32.0%,0.0,22.2%,low_ps,False,0,good,2026-03-31
91,87.5%,NFLX,Netflix Inc,0.5,COMMUNICATION SERVICES,402B,93.6,4B,36.6,2.4%,2.7%,48.5%,29.5%,0.1,19.8%,low_ps,False,1,partial,2026-03-31
92,87.2%,CALM,Cal-Maine Foods Inc,0.5,CONSUMER DEFENSIVE,4B,76.1,49M,5.2,20.0%,19.3%,33.8%,25.1%,0.0,22.1%,high_fcf_yield,False,0,good,2026-04-29
93,87.1%,TDS,Telephone and Data Systems Inc,0.5,COMMUNICATION SERVICES,5B,46.5,32M,70.5,2.7%,-0.1%,49.4%,0.5%,0.0,-0.1%,high_div_yield,False,0,good,2026-03-31
94,87.0%,ALG,Alamo Group Inc,0.5,INDUSTRIALS,2B,173.4,33M,20.2,7.0%,4.9%,24.8%,9.5%,0.1,6.5%,low_ps,False,0,good,2026-03-31
95,86.9%,NWE,NorthWestern Corporation,0.5,UTILITIES,4B,72.3,29M,24.6,-2.9%,4.1%,62.3%,20.2%,0.6,2.1%,high_fcf_yield,False,0,good,2026-03-31
96,86.8%,GATX,GATX Corporation,0.5,INDUSTRIALS,7B,186.4,39M,20.0,-10.3%,5.0%,48.6%,30.7%,3.6,1.8%,high_fcf_yield,False,0,good,2026-03-31
97,86.7%,PBI,Pitney Bowes Inc,0.5,INDUSTRIALS,2B,15.5,64M,16.8,13.5%,5.9%,54.1%,20.4%,0.2,4.6%,high_fcf_yield,False,0,good,2026-03-31
98,86.5%,WHR,Whirlpool Corporation,0.5,CONSUMER CYCLICAL,3B,56.1,168M,10.5,2.8%,9.5%,15.2%,4.7%,1.6,2.0%,high_earnings_yield,False,0,good,2026-03-31
99,86.4%,GHC,Graham Holdings Co,0.5,CONSUMER DEFENSIVE,5B,1122.5,20M,16.8,5.5%,6.0%,27.6%,5.2%,1.0,3.5%,low_ps,False,0,good,2026-03-31
100,86.3%,ICUI,ICU Medical Inc,0.5,HEALTHCARE,3B,126.4,34M,4349.4,2.8%,0.0%,36.8%,2.8%,0.2,0.0%,low_pe,False,1,partial,2026-03-31
101,86.2%,DXC,DXC Technology Co,0.5,TECHNOLOGY,2B,9.4,50M,3.8,64.3%,26.6%,19.7%,5.4%,0.6,3.2%,high_fcf_yield,False,0,good,2026-03-01
102,86.1%,EXE,Expand Energy Corporation,0.5,ENERGY,25B,102.2,310M,13.5,6.9%,7.4%,50.1%,19.2%,0.0,6.4%,high_earnings_yield,False,0,good,2026-03-31
103,86.0%,PRKS,United Parks & Resorts Inc,0.5,CONSUMER CYCLICAL,2B,39.2,36M,12.5,7.7%,8.0%,92.3%,22.0%,0.1,6.4%,high_earnings_yield,False,0,good,2026-03-31
104,85.9%,OMC,Omnicom Group Inc,0.5,COMMUNICATION SERVICES,16B,76.7,347M,13.0,17.7%,-0.3%,17.3%,14.0%,4.1,-0.1%,high_fcf_yield,False,0,good,2026-03-31
105,85.8%,TXT,Textron Inc,0.4,INDUSTRIALS,17B,96.0,132M,18.4,4.6%,5.4%,16.9%,8.4%,0.0,5.1%,low_ps,False,0,good,2026-03-31
106,85.7%,PRG,PROG Holdings Inc,0.4,INDUSTRIALS,1B,35.8,18M,10.0,22.2%,10.0%,84.9%,8.8%,-0.0,9.1%,high_fcf_yield,False,0,good,2026-03-31
107,85.6%,ANAB,AnaptysBio Inc,0.4,HEALTHCARE,2B,69.3,45M,66.9,0.9%,-0.6%,99.0%,20.4%,0.0,-3.6%,low_ps,False,1,partial,2026-03-31
108,85.5%,IAC,IAC Inc.,0.4,COMMUNICATION SERVICES,3B,44.6,65M,10.4,1.3%,-3.0%,64.9%,4.6%,0.3,-1.5%,high_earnings_yield,False,0,good,2026-03-31
109,85.4%,UAL,United Airlines Holdings Inc,0.4,INDUSTRIALS,29B,90.0,704M,8.8,8.7%,11.4%,64.1%,8.0%,1.3,4.4%,high_earnings_yield,False,0,good,2026-03-31
110,85.3%,TRN,Trinity Industries Inc,0.4,INDUSTRIALS,3B,32.6,22M,10.6,-16.3%,9.5%,26.7%,16.7%,0.0,3.0%,high_fcf_yield,False,0,good,2026-03-31
111,85.2%,ANET,Arista Networks,0.4,TECHNOLOGY,220B,172.7,2B,62.7,1.9%,1.6%,64.1%,42.8%,0.0,18.1%,low_ps,False,1,partial,2026-03-31
112,85.0%,NOV,NOV Inc.,0.4,ENERGY,7B,20.5,105M,51.4,11.8%,1.9%,20.2%,6.5%,0.2,1.3%,high_fcf_yield,False,0,good,2026-03-31
113,84.8%,PCAR,PACCAR Inc,0.4,INDUSTRIALS,63B,118.8,364M,26.4,4.8%,3.8%,16.2%,10.4%,1.2,5.4%,low_ps,False,0,good,2026-03-31
114,84.7%,WERN,Werner Enterprises Inc,0.4,INDUSTRIALS,2B,36.9,40M,82.7,-3.1%,-0.7%,9.7%,1.9%,0.1,-0.5%,high_fcf_yield,False,0,good,2026-03-31
115,84.6%,EXTR,Extreme Networks Inc,0.4,TECHNOLOGY,3B,22.1,68M,322.8,4.1%,0.3%,61.3%,2.7%,0.8,0.8%,low_pe,False,1,partial,2026-03-01
116,84.5%,THO,Thor Industries Inc,0.4,CONSUMER CYCLICAL,4B,77.2,48M,13.6,5.6%,7.4%,13.5%,3.3%,0.1,4.3%,low_ps,False,0,good,2026-04-01
117,84.4%,ATO,Atmos Energy Corporation,0.4,UTILITIES,30B,190.0,157M,24.4,-5.3%,4.1%,52.3%,33.2%,0.0,4.2%,high_fcf_yield,False,0,good,2026-03-01
118,84.3%,GIII,G-III Apparel Group Ltd,0.4,CONSUMER CYCLICAL,1B,31.8,12M,19.9,19.7%,5.0%,38.4%,5.3%,0.4,2.6%,high_fcf_yield,False,0,good,2026-05-01
119,84.2%,BC,Brunswick Corporation,0.4,CONSUMER CYCLICAL,5B,79.5,68M,104.6,7.5%,-2.6%,23.8%,5.4%,1.0,-2.6%,high_earnings_yield,False,0,good,2026-03-31
120,84.1%,UPBD,Upbound Group Inc.,0.4,TECHNOLOGY,1B,19.8,17M,15.8,17.9%,6.3%,44.8%,4.8%,0.1,2.2%,high_fcf_yield,False,0,good,2026-03-31
121,84.0%,GPC,Genuine Parts Co,0.4,CONSUMER CYCLICAL,15B,107.2,179M,224.4,2.8%,0.4%,36.1%,4.7%,3.5,0.3%,low_ps,False,0,good,2026-03-31
122,83.9%,DLX,Deluxe Corporation,0.4,INDUSTRIALS,1B,31.1,13M,16.9,12.2%,5.9%,53.0%,11.1%,0.1,3.0%,high_fcf_yield,False,0,good,2026-03-31
123,83.8%,POWL,Powell Industries Inc,0.4,INDUSTRIALS,10B,277.3,195M,54.1,1.6%,1.8%,30.2%,20.2%,0.0,17.1%,low_ps,False,0,good,2026-03-01
124,83.7%,AGX,Argan Inc,0.4,INDUSTRIALS,10B,680.3,196M,70.0,4.3%,1.4%,20.5%,14.3%,0.0,11.6%,low_ps,False,0,good,2026-05-01
125,83.6%,VYX,NCR Voyix Corporation,0.4,TECHNOLOGY,1B,8.3,16M,1.7,-39.6%,-1.3%,23.7%,2.6%,0.2,-0.4%,high_fcf_yield,False,0,good,2026-03-31
126,83.5%,LCII,LCI Industries,0.4,CONSUMER CYCLICAL,3B,119.2,55M,12.5,9.6%,8.0%,24.5%,7.9%,0.1,7.2%,high_fcf_yield,False,0,good,2026-03-31
127,83.3%,WDC,Western Digital Corporation,0.4,TECHNOLOGY,163B,434.5,3B,42.9,1.4%,2.3%,42.7%,29.8%,1.0,24.4%,low_ps,False,0,good,2026-03-01
128,83.2%,BAH,Booz Allen Hamilton Holding,0.4,INDUSTRIALS,9B,77.0,98M,11.3,9.8%,8.8%,52.7%,9.2%,0.2,11.9%,high_fcf_yield,False,0,good,2026-03-01
129,83.1%,COLM,Columbia Sportswear Company,0.4,CONSUMER CYCLICAL,3B,60.9,40M,18.8,6.5%,5.3%,50.2%,6.0%,0.3,6.1%,low_ps,False,0,good,2026-03-31
130,83.0%,WINA,Winmark Corporation,0.4,CONSUMER CYCLICAL,1B,380.5,22M,33.9,3.2%,3.0%,96.4%,63.4%,0.0,167.4%,low_ps,False,0,good,2026-03-31
131,82.9%,CXT,Crane NXT Co,0.4,INDUSTRIALS,3B,44.7,30M,17.9,7.7%,5.6%,42.5%,15.3%,0.8,4.7%,high_fcf_yield,False,0,good,2026-03-31
132,82.8%,EEFT,Euronet Worldwide Inc,0.4,TECHNOLOGY,3B,72.4,56M,11.0,12.1%,9.1%,41.3%,12.5%,3.0,4.8%,high_fcf_yield,False,1,partial,2026-03-31
133,82.7%,NTR,Nutrien Ltd,0.4,BASIC MATERIALS,33B,68.3,212M,14.5,6.0%,6.9%,31.1%,13.4%,0.5,4.3%,high_earnings_yield,False,0,good,2026-03-31
134,82.6%,SON,Sonoco Products Company,0.4,CONSUMER CYCLICAL,5B,49.4,88M,4.8,8.0%,20.7%,20.9%,8.4%,0.7,9.2%,high_earnings_yield,False,0,good,2026-03-31
135,82.5%,NCLH,Norwegian Cruise Line Holdings Ltd,0.4,CONSUMER CYCLICAL,8B,18.2,439M,20.0,-13.8%,5.0%,42.6%,15.9%,0.7,1.9%,high_fcf_yield,False,1,partial,2026-03-31
136,82.4%,TDY,Teledyne Technologies Incorporated,0.4,TECHNOLOGY,30B,645.9,236M,33.8,3.6%,3.0%,39.2%,18.8%,0.6,5.9%,low_ps,False,1,partial,2026-03-31
