rank,percentile,ticker,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
456,65.4%,WDFC,0.1,BASIC MATERIALS,3B,208.1,38M,35.2,3.0%,2.8%,55.7%,16.5%,0.3,16.9%,high_fcf_yield,False,0,good,2026-04-29
457,65.3%,CHDN,0.1,CONSUMER CYCLICAL,7B,101.0,110M,18.5,6.3%,5.4%,33.6%,23.4%,0.1,5.1%,low_ps,False,0,good,2026-03-31
458,65.3%,GFF,0.1,INDUSTRIALS,4B,88.0,36M,90.1,6.9%,1.1%,41.8%,8.2%,0.2,2.2%,low_ps,False,0,good,2026-03-01
459,65.2%,IQV,0.1,HEALTHCARE,27B,158.4,300M,19.8,7.0%,5.1%,26.3%,14.0%,1.1,4.5%,low_ps,False,1,partial,2026-03-31
460,65.1%,HST,0.1,REAL ESTATE,15B,21.1,154M,19.2,5.9%,5.2%,39.7%,14.0%,0.6,5.9%,low_ps,False,0,good,2026-03-31
461,65.0%,NOC,0.1,INDUSTRIALS,83B,579.5,514M,19.7,4.0%,5.1%,19.8%,10.2%,0.1,8.1%,low_ps,False,0,good,2026-03-31
462,65.0%,UGI,0.1,UTILITIES,7B,32.3,67M,12.0,3.9%,8.3%,49.0%,14.6%,1.3,3.8%,high_earnings_yield,False,0,good,2026-03-01
463,64.9%,CNK,0.1,COMMUNICATION SERVICES,3B,29.5,66M,24.6,5.2%,4.1%,40.7%,11.0%,0.5,3.1%,low_ps,False,0,good,2026-03-31
464,64.8%,JPM,0.1,FINANCIAL SERVICES,875B,313.2,2B,15.3,11.5%,6.5%,60.0%,25.9%,7.1,1.3%,high_fcf_yield,False,0,good,2026-03-31
465,64.7%,PATK,0.1,CONSUMER CYCLICAL,3B,93.0,70M,24.8,7.4%,4.0%,23.1%,7.0%,0.2,4.4%,low_ps,False,0,good,2026-03-31
466,64.7%,NBTB,0.1,FINANCIAL SERVICES,2B,43.7,12M,13.5,9.5%,7.4%,73.6%,24.3%,0.6,1.1%,high_fcf_yield,False,0,good,2026-03-31
467,64.6%,SWKS,0.1,TECHNOLOGY,11B,70.2,272M,26.8,10.3%,3.7%,41.1%,10.7%,1.1,5.0%,high_fcf_yield,False,0,good,2026-03-01
468,64.5%,DORM,0.1,CONSUMER CYCLICAL,3B,112.5,29M,16.8,2.2%,6.0%,41.9%,16.7%,0.2,8.2%,low_ps,False,0,good,2026-03-31
469,64.4%,PAYX,0.1,TECHNOLOGY,34B,93.9,289M,20.7,6.4%,4.8%,73.9%,36.9%,0.3,9.3%,high_fcf_yield,False,0,good,2026-04-29
470,64.4%,MKTX,0.1,FINANCIAL SERVICES,5B,147.5,79M,22.0,6.0%,4.5%,69.9%,41.2%,0.5,13.6%,low_ps,False,0,good,2026-03-31
471,64.3%,RRC,0.1,ENERGY,10B,43.5,149M,15.6,3.7%,6.4%,35.3%,28.4%,0.0,8.9%,high_earnings_yield,False,0,good,2026-03-31
472,64.2%,DIS,0.1,COMMUNICATION SERVICES,184B,103.8,937M,15.0,3.8%,6.7%,37.3%,14.2%,1.1,6.1%,high_earnings_yield,False,0,good,2026-03-01
473,64.1%,NSSC,0.1,INDUSTRIALS,2B,46.8,16M,35.2,3.2%,2.8%,56.2%,26.9%,0.1,22.3%,low_ps,False,0,good,2026-03-01
474,64.1%,SNX,0.1,TECHNOLOGY,19B,239.1,159M,19.4,6.5%,5.1%,6.8%,2.6%,1.2,2.8%,low_ps,False,0,good,2026-04-29
475,64.0%,CTAS,0.1,INDUSTRIALS,68B,167.0,331M,35.1,2.6%,2.9%,50.4%,23.0%,0.2,18.9%,low_ps,False,0,good,2026-04-29
476,63.9%,CRM,0.1,TECHNOLOGY,171B,181.8,2B,22.9,8.4%,4.4%,77.7%,21.5%,0.7,6.6%,high_fcf_yield,False,0,good,2026-05-01
477,63.8%,RDN,0.1,FINANCIAL SERVICES,5B,38.1,43M,9.0,2.2%,11.1%,92.3%,61.2%,0.0,7.2%,high_earnings_yield,False,0,good,2026-03-31
478,63.8%,MRSH,0.1,FINANCIAL SERVICES,82B,167.7,519M,19.6,6.1%,5.1%,42.3%,23.1%,0.4,7.1%,high_earnings_yield,False,0,good,2026-03-31
479,63.7%,AX,0.1,FINANCIAL SERVICES,6B,96.4,41M,12.2,7.6%,8.2%,62.6%,31.5%,0.0,1.6%,high_earnings_yield,False,1,partial,2026-03-01
480,63.6%,OMC,0.1,COMMUNICATION SERVICES,16B,76.7,347M,13.0,17.7%,-0.3%,17.3%,14.0%,4.1,-0.1%,high_fcf_yield,False,0,good,2026-03-31
481,63.5%,REGN,0.1,HEALTHCARE,76B,707.1,547M,16.9,5.4%,5.9%,85.4%,24.9%,0.0,11.1%,high_earnings_yield,False,0,good,2026-03-31
482,63.4%,CNXN,0.1,TECHNOLOGY,2B,63.7,5M,19.2,3.6%,5.2%,18.8%,3.6%,0.0,6.2%,low_ps,False,0,good,2026-03-31
483,63.4%,KEY,0.1,FINANCIAL SERVICES,24B,22.1,264M,13.1,8.8%,7.6%,62.3%,20.6%,0.9,1.0%,high_earnings_yield,False,0,good,2026-03-31
484,63.3%,INTU,0.1,TECHNOLOGY,111B,396.3,1B,25.7,6.1%,3.9%,81.2%,27.1%,0.2,12.7%,low_ps,False,0,good,2026-04-01
485,63.2%,FCF,0.1,FINANCIAL SERVICES,2B,18.3,13M,12.3,8.1%,8.1%,67.6%,27.2%,2.0,1.2%,high_earnings_yield,False,0,good,2026-03-31
486,63.1%,SSD,0.1,BASIC MATERIALS,8B,190.7,66M,22.9,3.7%,4.4%,45.9%,19.6%,0.1,11.2%,high_div_yield,False,0,good,2026-03-31
487,63.1%,BANC,0.1,FINANCIAL SERVICES,3B,18.7,56M,13.1,7.8%,7.6%,58.7%,18.0%,0.6,0.7%,high_earnings_yield,False,0,good,2026-03-31
488,63.0%,VNO,0.1,REAL ESTATE,6B,29.9,57M,6.3,-6.5%,16.0%,100.0%,15.0%,0.8,5.8%,high_earnings_yield,False,0,good,2026-03-31
489,62.9%,PACS,0.1,HEALTHCARE,5B,33.6,24M,27.5,6.4%,3.6%,18.4%,5.9%,0.4,3.4%,low_ps,False,1,partial,2026-03-31
490,62.8%,STC,0.1,FINANCIAL SERVICES,2B,70.0,13M,18.7,6.1%,5.4%,87.7%,5.7%,1.7,3.6%,low_ps,False,0,good,2026-03-31
491,62.8%,GMED,0.1,HEALTHCARE,11B,78.0,118M,20.0,5.4%,5.0%,67.4%,16.3%,0.0,10.1%,high_earnings_yield,False,1,partial,2026-03-31
492,62.7%,TXRH,0.1,CONSUMER CYCLICAL,12B,177.4,200M,28.9,2.9%,3.5%,15.0%,8.2%,1.4,11.4%,low_ps,False,0,good,2026-03-31
493,62.6%,BALL,0.1,CONSUMER CYCLICAL,16B,61.1,187M,17.9,4.8%,5.6%,14.8%,9.6%,0.0,4.7%,low_ps,False,0,good,2026-03-31
494,62.5%,NXT,0.1,TECHNOLOGY,19B,125.9,204M,32.7,3.0%,3.1%,32.4%,20.5%,0.0,15.6%,low_ps,False,1,partial,2026-03-01
495,62.5%,NHC,0.1,HEALTHCARE,3B,188.8,20M,24.8,5.0%,4.0%,46.4%,8.1%,0.2,7.9%,low_ps,False,0,good,2026-03-31
496,62.4%,NXST,0.1,COMMUNICATION SERVICES,6B,202.8,67M,58.0,11.8%,1.7%,47.1%,17.5%,0.2,1.0%,high_fcf_yield,False,0,good,2026-03-31
497,62.3%,CACI,0.1,TECHNOLOGY,12B,519.5,180M,22.2,5.4%,4.5%,9.2%,9.2%,0.1,5.8%,low_ps,False,1,partial,2026-03-01
498,62.2%,TXT,0.1,INDUSTRIALS,17B,96.0,132M,18.4,4.6%,5.4%,16.9%,8.4%,0.0,5.1%,low_ps,False,0,good,2026-03-31
499,62.2%,COR,0.1,HEALTHCARE,60B,308.0,584M,37.0,6.0%,2.7%,3.3%,1.2%,0.2,2.1%,low_ps,False,0,good,2026-03-01
500,62.1%,DGX,0.1,HEALTHCARE,22B,194.2,213M,21.9,6.2%,4.6%,33.2%,14.1%,0.7,6.1%,low_ps,False,0,good,2026-03-31
501,62.0%,NFG,0.1,ENERGY,8B,84.4,76M,12.3,2.5%,8.1%,51.5%,42.3%,0.9,7.1%,high_earnings_yield,False,0,good,2026-03-01
502,61.9%,REX,0.1,BASIC MATERIALS,2B,49.7,8M,19.8,3.0%,5.1%,14.4%,9.4%,0.1,10.4%,low_ps,False,1,partial,2026-05-01
503,61.9%,CAKE,0.1,CONSUMER CYCLICAL,3B,62.9,85M,20.5,5.1%,4.9%,78.3%,5.0%,1.1,4.6%,low_ps,False,0,good,2026-03-31
504,61.8%,STBA,0.1,FINANCIAL SERVICES,2B,44.1,11M,12.2,7.8%,8.2%,69.4%,29.5%,2.3,1.4%,high_earnings_yield,False,0,good,2026-03-31
505,61.7%,DRH,0.1,REAL ESTATE,2B,10.2,20M,20.8,7.7%,4.8%,55.2%,14.4%,1.2,3.4%,low_ps,False,0,good,2026-03-31
506,61.6%,HSIC,0.1,HEALTHCARE,9B,74.6,110M,21.8,6.5%,4.6%,29.1%,5.8%,1.7,3.5%,low_ps,False,1,partial,2026-03-31
507,61.6%,DXCM,0.1,HEALTHCARE,23B,59.5,318M,28.0,4.6%,3.6%,60.4%,19.6%,0.0,13.2%,low_ps,False,1,partial,2026-03-31
508,61.5%,FHN,0.1,FINANCIAL SERVICES,12B,25.0,108M,12.4,7.6%,8.1%,66.8%,26.1%,2.6,1.2%,high_earnings_yield,False,0,good,2026-03-31
509,61.4%,AMP,0.1,FINANCIAL SERVICES,47B,473.1,302M,13.3,5.6%,7.5%,26.0%,25.0%,0.1,1.9%,high_earnings_yield,False,0,good,2026-03-31
510,61.3%,GHC,0.1,CONSUMER DEFENSIVE,5B,1122.5,20M,16.8,5.5%,6.0%,27.6%,5.2%,1.0,3.5%,low_ps,False,0,good,2026-03-31
511,61.2%,FIS,0.1,TECHNOLOGY,22B,43.5,257M,58.9,12.5%,1.7%,38.1%,17.5%,2.2,1.1%,high_fcf_yield,False,0,good,2026-03-31
512,61.2%,LQDT,0.1,CONSUMER CYCLICAL,1B,36.2,6M,39.3,6.0%,2.5%,44.8%,7.9%,0.1,8.1%,low_ps,False,1,partial,2026-03-01
513,61.1%,PZZA,0.1,CONSUMER CYCLICAL,1B,31.1,34M,33.7,6.0%,3.0%,23.6%,4.0%,0.2,3.3%,low_ps,False,0,good,2026-03-31
514,61.0%,NOV,0.1,ENERGY,7B,20.5,105M,51.4,11.8%,1.9%,20.2%,6.5%,0.2,1.3%,high_fcf_yield,False,0,good,2026-03-31
515,60.9%,FDX,0.1,INDUSTRIALS,92B,378.6,647M,20.5,4.8%,4.9%,24.4%,6.5%,0.5,4.7%,low_ps,False,0,good,2026-04-29
516,60.9%,HOMB,0.1,FINANCIAL SERVICES,5B,26.9,47M,11.2,7.1%,9.0%,77.3%,43.8%,0.3,2.1%,high_earnings_yield,False,0,good,2026-03-31
517,60.8%,EQT,0.1,ENERGY,37B,59.9,477M,18.4,7.6%,5.4%,48.9%,34.7%,0.2,4.9%,high_fcf_yield,False,0,good,2026-03-31
518,60.7%,UTHR,0.1,HEALTHCARE,27B,571.4,255M,20.2,3.9%,4.9%,87.9%,46.9%,0.4,16.9%,low_ps,False,1,partial,2026-03-31
519,60.6%,OKE,0.1,ENERGY,58B,91.4,367M,17.0,4.2%,5.9%,21.5%,20.7%,0.5,5.1%,low_ps,False,0,good,2026-03-31
520,60.6%,ENS,0.1,INDUSTRIALS,9B,229.8,61M,27.7,5.1%,3.6%,29.7%,11.6%,0.1,7.7%,low_ps,False,0,good,2026-03-01
521,60.5%,MOS,0.1,BASIC MATERIALS,7B,22.2,193M,5.4,-8.2%,18.7%,16.5%,9.9%,0.6,5.0%,high_earnings_yield,False,0,good,2026-03-31
522,60.4%,TTD,0.1,COMMUNICATION SERVICES,11B,23.1,456M,24.8,7.2%,4.0%,78.6%,20.3%,0.1,7.2%,high_fcf_yield,False,1,partial,2026-03-31
523,60.3%,WSO,0.1,INDUSTRIALS,17B,437.8,226M,33.4,3.2%,3.0%,28.4%,9.9%,0.2,11.2%,low_ps,False,0,good,2026-03-31
524,60.3%,GD,0.1,INDUSTRIALS,94B,344.3,544M,22.4,4.2%,4.5%,15.1%,10.2%,0.4,7.4%,low_ps,False,0,good,2026-03-31
525,60.2%,JNJ,0.1,HEALTHCARE,562B,229.8,2B,21.0,3.5%,4.8%,67.9%,27.4%,0.4,13.5%,low_ps,False,0,good,2026-03-31
526,60.1%,CBSH,0.1,FINANCIAL SERVICES,7B,52.0,66M,12.6,8.0%,7.9%,80.0%,34.2%,3.8,1.7%,high_earnings_yield,False,0,good,2026-03-31
527,60.0%,ZBRA,0.1,TECHNOLOGY,11B,226.0,178M,27.3,7.3%,3.7%,47.3%,14.5%,0.3,4.9%,low_ps,False,1,partial,2026-03-31
528,60.0%,QCOM,0.1,TECHNOLOGY,193B,179.6,4B,35.9,6.7%,2.8%,55.1%,27.1%,0.0,10.1%,high_fcf_yield,False,0,good,2026-03-01
529,59.9%,RJF,0.1,FINANCIAL SERVICES,32B,158.3,230M,15.0,4.4%,6.7%,88.5%,17.0%,0.1,2.4%,high_earnings_yield,False,0,good,2026-03-01
530,59.8%,FNB,0.1,FINANCIAL SERVICES,6B,17.9,104M,11.4,5.8%,8.8%,62.3%,24.8%,4.2,1.1%,high_earnings_yield,False,0,good,2026-03-31
531,59.7%,BWA,0.1,CONSUMER CYCLICAL,12B,57.0,130M,42.8,9.8%,2.3%,18.7%,9.5%,0.0,2.0%,high_fcf_yield,False,0,good,2026-03-31
532,59.7%,EMN,0.1,BASIC MATERIALS,8B,73.1,96M,17.7,5.0%,5.6%,21.1%,10.7%,0.9,3.2%,low_ps,False,0,good,2026-03-31
533,59.6%,CTS,0.1,TECHNOLOGY,2B,57.1,15M,25.4,5.2%,3.9%,38.3%,15.4%,0.2,8.5%,low_ps,False,0,good,2026-03-31
534,59.5%,ECG,0.1,INDUSTRIALS,8B,147.4,106M,37.4,1.2%,2.7%,12.1%,7.1%,0.2,11.7%,low_ps,False,1,partial,2026-03-31
535,59.4%,HSBC,0.1,FINANCIAL SERVICES,324B,91.9,157M,14.5,7.8%,6.9%,51.2%,23.1%,7.0,0.7%,high_earnings_yield,False,0,good,2026-03-31
536,59.3%,AON,0.1,FINANCIAL SERVICES,67B,310.8,423M,18.1,4.8%,5.5%,55.9%,26.0%,0.2,7.3%,high_earnings_yield,False,0,good,2026-03-31
537,59.3%,TPH,0.1,CONSUMER CYCLICAL,4B,46.9,86M,16.6,3.2%,6.0%,21.6%,9.3%,0.3,4.8%,low_ps,False,1,partial,2026-03-31
538,59.2%,RUSHA,0.1,CONSUMER CYCLICAL,6B,74.0,32M,22.4,3.6%,4.5%,18.7%,5.3%,2.9,6.0%,low_ps,False,0,good,2026-03-31
539,59.1%,JBL,0.1,TECHNOLOGY,38B,355.1,425M,47.2,3.4%,2.1%,9.0%,4.3%,0.6,3.9%,low_ps,False,0,good,2026-04-29
540,59.0%,IBM,0.1,TECHNOLOGY,217B,229.3,2B,20.5,5.1%,4.9%,58.8%,17.3%,0.8,7.0%,high_earnings_yield,False,0,good,2026-03-31
541,59.0%,ZBH,0.1,HEALTHCARE,16B,82.4,236M,22.9,8.0%,4.4%,69.7%,15.0%,0.5,3.1%,high_fcf_yield,False,0,good,2026-03-31
542,58.9%,EBAY,0.1,CONSUMER CYCLICAL,47B,103.5,747M,23.3,3.0%,4.3%,71.5%,20.5%,0.5,11.5%,high_fcf_yield,False,0,good,2026-03-31
543,58.8%,FCN,0.1,INDUSTRIALS,6B,179.3,71M,21.1,2.3%,4.7%,32.1%,10.3%,0.0,7.8%,low_ps,False,1,partial,2026-03-31
544,58.7%,TPC,0.1,INDUSTRIALS,5B,92.9,48M,62.1,11.4%,1.6%,11.7%,4.2%,0.1,1.6%,high_fcf_yield,False,0,good,2026-03-31
545,58.7%,FTI,0.1,ENERGY,31B,75.6,287M,32.1,4.7%,3.1%,21.8%,13.8%,0.1,9.5%,low_ps,False,0,good,2026-03-31
546,58.6%,VICI,0.1,REAL ESTATE,31B,29.2,227M,11.2,8.0%,8.9%,99.3%,91.1%,0.0,5.9%,high_earnings_yield,False,0,good,2026-03-31
547,58.5%,SAFE,0.1,REAL ESTATE,1B,16.0,7M,10.1,4.1%,9.9%,97.7%,39.8%,0.0,1.6%,high_earnings_yield,False,0,good,2026-03-31
548,58.4%,ATR,0.1,HEALTHCARE,8B,123.2,69M,21.2,3.6%,4.7%,29.6%,13.5%,0.9,7.5%,low_ps,False,0,good,2026-03-31
549,58.4%,EWBC,0.1,FINANCIAL SERVICES,17B,125.7,121M,13.2,8.6%,7.6%,60.1%,37.4%,1.5,1.6%,high_earnings_yield,False,0,good,2026-03-31
550,58.3%,OLED,0.1,TECHNOLOGY,4B,87.1,108M,17.0,3.8%,5.9%,73.4%,38.5%,0.0,12.3%,low_ps,False,0,good,2026-03-31
551,58.2%,UVV,0.1,CONSUMER DEFENSIVE,1B,53.7,10M,15.9,3.9%,6.3%,18.2%,7.8%,3.3,2.8%,low_ps,False,0,good,2026-03-01
552,58.1%,MSM,0.1,INDUSTRIALS,6B,104.3,62M,28.2,3.7%,3.6%,40.8%,8.4%,1.6,8.4%,low_ps,False,0,good,2026-04-29
553,58.1%,VLO,0.1,ENERGY,75B,252.6,734M,32.1,6.5%,3.1%,5.4%,2.6%,0.4,4.0%,low_ps,False,0,good,2026-03-31
554,58.0%,EZPW,0.1,FINANCIAL SERVICES,3B,32.8,22M,22.2,4.5%,4.5%,58.6%,12.6%,0.3,6.2%,low_ps,False,1,partial,2026-03-01
555,57.9%,CPRT,0.1,INDUSTRIALS,33B,33.9,260M,21.3,4.3%,4.7%,45.3%,36.5%,0.0,14.7%,low_ps,False,1,partial,2026-04-01
556,57.8%,APTV,0.1,CONSUMER CYCLICAL,13B,60.3,195M,78.1,11.9%,1.3%,19.1%,5.8%,0.1,0.7%,high_fcf_yield,False,0,good,2026-03-31
557,57.8%,WOR,0.1,INDUSTRIALS,3B,54.4,9M,23.9,5.7%,4.2%,27.7%,6.0%,0.1,6.1%,low_ps,False,0,good,2026-04-29
558,57.7%,HII,0.1,INDUSTRIALS,14B,364.3,209M,23.7,5.1%,4.2%,12.7%,5.1%,0.0,4.7%,low_ps,False,0,good,2026-03-31
559,57.6%,UBSI,0.1,FINANCIAL SERVICES,6B,43.8,33M,13.2,7.7%,7.6%,65.4%,32.4%,0.3,1.4%,high_earnings_yield,False,0,good,2026-03-31
560,57.5%,QRVO,0.1,TECHNOLOGY,9B,94.2,97M,25.6,6.8%,3.9%,44.4%,10.9%,0.0,5.5%,low_ps,False,1,partial,2026-03-01
561,57.4%,MSI,0.1,TECHNOLOGY,65B,384.0,437M,29.9,4.0%,3.3%,50.2%,25.1%,0.5,11.1%,low_ps,False,0,good,2026-03-31
562,57.4%,BIIB,0.1,HEALTHCARE,28B,189.3,200M,21.7,7.3%,4.6%,70.5%,19.1%,0.0,4.4%,high_fcf_yield,False,1,partial,2026-03-31
563,57.3%,R,0.1,INDUSTRIALS,10B,253.8,120M,20.1,4.6%,5.0%,19.9%,8.6%,0.6,3.1%,low_ps,False,0,good,2026-03-31
564,57.2%,WTS,0.1,INDUSTRIALS,10B,300.2,97M,29.5,3.5%,3.4%,49.5%,18.5%,0.0,11.8%,high_div_yield,False,0,good,2026-03-31
565,57.1%,VMI,0.1,INDUSTRIALS,10B,508.0,114M,30.8,3.2%,3.3%,30.2%,10.3%,0.0,9.6%,low_ps,False,0,good,2026-03-31
566,57.1%,PEP,0.1,CONSUMER DEFENSIVE,217B,158.5,922M,28.3,4.7%,3.5%,54.0%,12.9%,1.0,7.1%,low_ps,False,0,good,2026-03-31
567,57.0%,LEN,0.1,CONSUMER CYCLICAL,22B,88.4,213M,12.1,0.1%,8.3%,16.8%,6.6%,0.2,5.4%,high_earnings_yield,False,0,good,2026-04-29
568,56.9%,BGC,0.1,FINANCIAL SERVICES,5B,11.4,35M,34.9,5.7%,2.9%,55.4%,11.9%,0.6,3.5%,low_ps,False,0,good,2026-03-31
569,56.8%,LH,0.1,HEALTHCARE,21B,256.8,201M,24.3,5.7%,4.1%,28.2%,10.7%,0.6,4.8%,low_ps,False,0,good,2026-03-31
570,56.8%,SLB,0.1,ENERGY,86B,56.9,779M,25.7,5.6%,3.9%,18.2%,15.3%,0.5,6.1%,low_ps,False,0,good,2026-03-31
571,56.7%,NFLX,0.1,COMMUNICATION SERVICES,402B,93.6,4B,36.6,2.4%,2.7%,48.5%,29.5%,0.1,19.8%,low_ps,False,1,partial,2026-03-31
572,56.6%,XOM,0.1,ENERGY,646B,154.3,3B,22.4,3.7%,4.5%,21.7%,10.5%,0.3,6.4%,low_ps,False,0,good,2026-03-31
573,56.5%,VRSK,0.1,INDUSTRIALS,25B,184.5,362M,27.5,4.8%,3.6%,67.3%,44.6%,1.8,14.7%,low_ps,False,0,good,2026-03-31
574,56.5%,ONB,0.1,FINANCIAL SERVICES,9B,23.8,74M,13.8,6.8%,7.2%,63.6%,23.6%,0.4,0.9%,high_earnings_yield,False,0,good,2026-03-31
575,56.4%,PKG,0.1,CONSUMER CYCLICAL,19B,213.4,200M,24.6,3.8%,4.1%,21.0%,13.6%,0.1,7.1%,low_ps,False,0,good,2026-03-31
576,56.3%,KEX,0.1,INDUSTRIALS,8B,142.2,107M,25.1,5.3%,4.0%,25.8%,12.5%,0.1,5.0%,low_ps,False,1,partial,2026-03-31
577,56.2%,FELE,0.1,INDUSTRIALS,4B,99.9,37M,30.4,4.3%,3.3%,35.5%,12.8%,0.2,7.6%,low_ps,False,0,good,2026-03-31
578,56.2%,META,0.1,COMMUNICATION SERVICES,1.6T,611.9,10B,26.0,2.9%,3.9%,82.0%,41.4%,0.0,16.5%,low_ps,False,0,good,2026-03-31
579,56.1%,DHT,0.1,ENERGY,3B,18.5,58M,14.1,-1.1%,7.1%,38.3%,45.1%,0.2,13.2%,high_fcf_yield,False,0,good,2026-03-31
580,56.0%,PVH,0.1,CONSUMER CYCLICAL,4B,91.4,98M,173.1,12.3%,0.6%,57.5%,7.3%,0.5,0.2%,high_fcf_yield,False,0,good,2026-04-29
581,55.9%,WEX,0.1,TECHNOLOGY,5B,150.3,111M,17.3,5.7%,5.8%,57.8%,25.0%,2.8,2.1%,low_ps,False,1,partial,2026-03-31
582,55.9%,HRL,0.1,CONSUMER DEFENSIVE,11B,20.4,99M,23.0,5.1%,4.3%,15.5%,6.0%,0.0,3.7%,low_ps,False,0,good,2026-04-01
583,55.8%,NBIX,0.1,HEALTHCARE,14B,131.7,173M,28.4,5.5%,3.5%,98.2%,21.6%,0.1,10.3%,high_fcf_yield,False,1,partial,2026-03-31
584,55.7%,HLT,0.1,CONSUMER CYCLICAL,75B,324.1,560M,51.6,2.6%,1.9%,41.1%,22.4%,0.1,8.7%,low_ps,False,0,good,2026-03-31
585,55.6%,JJSF,0.1,CONSUMER DEFENSIVE,2B,88.3,22M,27.2,5.0%,3.7%,30.1%,5.4%,0.1,4.7%,low_ps,False,0,good,2026-03-01
586,55.5%,CAG,0.1,CONSUMER DEFENSIVE,7B,14.1,194M,9.3,12.4%,-0.6%,24.2%,12.3%,1.0,-0.2%,high_fcf_yield,False,0,good,2026-04-29
587,55.5%,PFE,0.1,HEALTHCARE,150B,26.3,969M,19.4,6.0%,5.2%,70.3%,24.7%,0.4,3.7%,low_ps,False,0,good,2026-03-31
588,55.4%,HAL,0.1,ENERGY,35B,42.3,507M,27.7,4.7%,3.6%,15.7%,10.2%,0.1,5.1%,low_ps,False,0,good,2026-03-31
589,55.3%,RS,0.1,BASIC MATERIALS,19B,362.5,122M,25.5,2.7%,3.9%,27.3%,7.2%,0.1,7.1%,low_ps,False,0,good,2026-03-31
590,55.2%,MMM,0.1,INDUSTRIALS,78B,146.5,598M,24.0,1.8%,4.2%,39.6%,18.9%,0.6,8.6%,high_fcf_yield,False,0,good,2026-03-31
591,55.2%,AN,0.1,CONSUMER CYCLICAL,7B,212.4,84M,11.4,-2.7%,8.8%,17.7%,4.5%,5.4,4.5%,high_fcf_yield,False,1,partial,2026-03-31
592,55.1%,FLS,0.1,INDUSTRIALS,9B,73.6,243M,27.4,4.6%,3.7%,34.6%,12.2%,0.2,6.1%,low_ps,False,0,good,2026-03-31
593,55.0%,GVA,0.1,INDUSTRIALS,6B,137.1,84M,30.9,5.5%,3.2%,16.1%,6.1%,1.6,4.8%,low_ps,False,0,good,2026-03-31
594,54.9%,CFG,0.1,FINANCIAL SERVICES,28B,65.0,304M,15.3,7.3%,6.5%,69.8%,20.9%,0.8,0.8%,high_earnings_yield,False,0,good,2026-03-31
595,54.9%,KVUE,0.1,CONSUMER DEFENSIVE,34B,17.6,296M,23.0,5.1%,4.3%,58.1%,17.9%,1.0,5.4%,low_ps,False,0,good,2026-03-31
596,54.8%,BOOT,0.1,CONSUMER CYCLICAL,5B,163.3,88M,22.9,1.8%,4.4%,38.3%,13.4%,0.2,9.1%,low_ps,False,1,partial,2026-03-01
597,54.7%,SPNT,0.1,FINANCIAL SERVICES,3B,23.4,15M,14.4,3.4%,6.9%,27.4%,8.7%,0.0,1.6%,low_ps,False,1,partial,2026-03-31
598,54.6%,PAHC,0.1,HEALTHCARE,2B,53.2,18M,23.7,2.2%,4.2%,31.9%,11.6%,0.2,6.6%,low_ps,False,0,good,2026-03-01
599,54.6%,AMGN,0.1,HEALTHCARE,187B,346.2,919M,24.3,4.3%,4.1%,70.5%,28.0%,0.5,8.5%,low_ps,False,0,good,2026-03-31
600,54.5%,NBHC,0.1,FINANCIAL SERVICES,2B,42.7,15M,14.9,7.0%,6.7%,69.2%,24.4%,0.1,1.1%,high_earnings_yield,False,0,good,2026-03-31
601,54.4%,FUL,0.1,BASIC MATERIALS,3B,61.2,28M,21.3,4.3%,4.7%,32.0%,11.3%,0.0,3.1%,low_ps,False,0,good,2026-04-29
602,54.3%,MDT,0.1,HEALTHCARE,98B,76.2,795M,21.3,5.5%,4.7%,61.9%,17.9%,0.0,5.0%,low_ps,False,0,good,2026-04-01
603,54.3%,DINO,0.1,ENERGY,12B,67.2,168M,21.0,3.3%,4.8%,8.2%,3.4%,0.1,3.5%,low_ps,False,0,good,2026-03-31
604,54.2%,EXPO,0.1,INDUSTRIALS,3B,66.9,30M,31.6,3.6%,3.2%,40.1%,20.6%,0.0,13.1%,low_ps,False,0,good,2026-03-31
605,54.1%,NTCT,0.1,TECHNOLOGY,3B,39.1,19M,29.2,9.8%,3.4%,79.2%,12.8%,0.1,4.1%,high_fcf_yield,False,1,partial,2026-03-01
606,54.0%,SHW,0.1,BASIC MATERIALS,80B,321.6,578M,31.1,3.3%,3.2%,48.9%,16.1%,0.8,9.9%,low_ps,False,0,good,2026-03-31
607,54.0%,FITB,0.1,FINANCIAL SERVICES,42B,50.8,288M,16.7,8.8%,6.0%,65.3%,24.9%,0.4,1.2%,high_fcf_yield,False,0,good,2026-03-31
608,53.9%,WSFS,0.1,FINANCIAL SERVICES,4B,71.8,26M,13.2,5.6%,7.5%,74.7%,28.0%,0.0,1.3%,high_earnings_yield,False,0,good,2026-03-31
609,53.8%,FCFS,0.1,FINANCIAL SERVICES,10B,218.2,81M,29.2,5.3%,3.4%,50.3%,15.4%,0.1,6.2%,low_ps,False,0,good,2026-03-31
610,53.7%,PB,0.1,FINANCIAL SERVICES,7B,69.7,60M,12.8,7.2%,7.8%,71.5%,40.4%,0.2,1.4%,high_earnings_yield,False,0,good,2026-03-31
