# portfolio: rf_vw_gr_top_n_10
# run_date: 2026-05-18
# scoring: composite
# universe_size: 986
# regime: REDUCED 50% (SPY 12m=+26.6% > 25%)
# regime_exposure: 50%
rank,percentile,ticker,company_name,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date,weight_pct,alloc_pct
263,73.4%,BLDR,Builders FirstSource Inc,0.1,INDUSTRIALS,9B,79.1,229M,20.0,9.8%,5.0%,30.4%,5.2%,0.1,3.9%,high_fcf_yield,False,1,partial,2026-03-31,,
264,73.3%,DINO,HF Sinclair Corp,0.1,ENERGY,12B,67.2,168M,21.0,3.3%,4.8%,8.2%,3.4%,0.1,3.5%,low_ps,False,0,good,2026-03-31,,
265,73.2%,HAL,Halliburton Company,0.1,ENERGY,35B,42.3,507M,27.7,4.7%,3.6%,15.7%,10.2%,0.1,5.1%,low_ps,False,0,good,2026-03-31,,
266,73.1%,ANIP,ANI Pharmaceuticals Inc,0.1,HEALTHCARE,2B,81.9,28M,23.2,7.3%,4.3%,69.1%,12.6%,0.2,5.3%,high_fcf_yield,False,1,partial,2026-03-31,,
267,73.0%,DXCM,DexCom Inc,0.1,HEALTHCARE,23B,59.5,318M,28.0,4.6%,3.6%,60.4%,19.6%,0.0,13.2%,low_ps,False,1,partial,2026-03-31,,
268,72.9%,COP,ConocoPhillips,0.1,ENERGY,160B,125.8,1B,20.1,2.1%,5.0%,24.6%,19.6%,0.1,6.6%,high_earnings_yield,False,0,good,2026-03-31,,
269,72.8%,VTOL,Bristow Group Inc,0.1,ENERGY,1B,49.1,13M,11.4,3.8%,8.7%,26.1%,10.6%,0.6,5.6%,high_earnings_yield,False,0,good,2026-03-31,,
270,72.7%,SFM,Sprouts Farmers Market LLC,0.1,CONSUMER DEFENSIVE,8B,81.8,172M,14.9,6.0%,6.7%,37.1%,7.9%,0.2,12.6%,low_ps,False,1,partial,2026-03-31,,
271,72.6%,FISV,"Fiserv, Inc. Common Stock",0.1,TECHNOLOGY,34B,62.6,362M,9.6,12.9%,10.4%,59.4%,26.9%,0.2,4.3%,high_fcf_yield,False,1,partial,2026-03-31,,
272,72.5%,NVR,NVR Inc,0.1,CONSUMER CYCLICAL,18B,6315.9,146M,13.8,5.9%,7.2%,22.8%,16.5%,0.0,22.9%,high_earnings_yield,False,1,partial,2026-03-31,,
273,72.4%,ATI,Allegheny Technologies Incorporated,0.1,INDUSTRIALS,22B,155.5,313M,55.4,1.5%,1.8%,22.0%,14.1%,0.1,7.9%,high_fcf_yield,False,0,good,2026-03-31,,
274,72.3%,TMUS,T-Mobile US Inc,0.1,COMMUNICATION SERVICES,215B,195.5,1B,19.6,8.4%,5.1%,54.8%,21.2%,0.5,5.0%,high_fcf_yield,False,0,good,2026-03-31,,
275,72.2%,NVS,Novartis AG ADR,0.1,HEALTHCARE,283B,147.8,206M,20.3,5.5%,4.9%,75.7%,31.3%,0.5,12.1%,high_earnings_yield,False,0,good,2026-03-31,,
276,72.1%,UNFI,United Natural Foods Inc,0.1,CONSUMER DEFENSIVE,3B,52.3,28M,35.6,12.0%,-2.4%,13.3%,0.3%,0.4,-1.1%,high_fcf_yield,False,1,partial,2026-04-01,,
277,72.0%,IRDM,Iridium Communications Inc,0.1,COMMUNICATION SERVICES,4B,39.1,110M,36.4,7.2%,2.7%,55.0%,27.1%,0.0,4.5%,high_fcf_yield,False,0,good,2026-03-31,,
278,71.9%,MAT,Mattel Inc,0.1,CONSUMER CYCLICAL,5B,15.1,74M,11.4,9.1%,8.8%,48.8%,10.6%,1.5,6.0%,high_earnings_yield,False,0,good,2026-03-31,,
279,71.8%,PZZA,Papa John's International Inc,0.1,CONSUMER CYCLICAL,1B,31.1,34M,33.7,6.0%,3.0%,23.6%,4.0%,0.2,3.3%,low_ps,False,0,good,2026-03-31,,
280,71.7%,ROST,Ross Stores Inc,0.1,CONSUMER CYCLICAL,74B,225.8,453M,34.4,3.0%,2.9%,27.9%,11.9%,0.5,13.8%,high_div_yield,False,0,good,2026-05-01,,
281,71.6%,RES,RPC Inc,0.1,ENERGY,2B,6.8,19M,46.9,3.5%,2.1%,14.3%,3.5%,0.2,2.2%,low_ps,False,0,good,2026-03-31,,
282,71.5%,UTHR,United Therapeutics Corporation,0.1,HEALTHCARE,27B,571.4,255M,20.2,3.9%,4.9%,87.9%,46.9%,0.4,16.9%,low_ps,False,1,partial,2026-03-31,,
283,71.4%,IDXX,IDEXX Laboratories Inc,0.1,HEALTHCARE,45B,560.8,332M,42.7,2.3%,2.3%,61.8%,31.6%,0.6,31.6%,low_ps,False,1,partial,2026-03-31,,
284,71.3%,PHM,PulteGroup Inc,0.1,CONSUMER CYCLICAL,24B,122.4,234M,10.7,7.4%,9.4%,26.8%,17.3%,0.2,12.3%,high_earnings_yield,False,0,good,2026-03-31,,
285,71.2%,CI,Cigna Corp,0.1,HEALTHCARE,77B,290.6,486M,12.9,10.9%,7.8%,9.5%,3.3%,0.1,3.8%,high_fcf_yield,False,0,good,2026-03-31,,
286,71.1%,PAHC,Phibro Animal Health Corporation,0.1,HEALTHCARE,2B,53.2,18M,23.7,2.2%,4.2%,31.9%,11.6%,0.2,6.6%,low_ps,False,0,good,2026-03-01,,
287,71.0%,MUR,Murphy Oil Corporation,0.1,ENERGY,6B,41.8,71M,57.9,3.3%,1.7%,71.9%,11.1%,0.2,1.1%,low_ps,False,0,good,2026-03-31,,
288,70.9%,BR,Broadridge Financial Solutions Inc,0.1,TECHNOLOGY,18B,154.0,193M,16.9,7.5%,5.9%,31.2%,17.3%,0.6,12.4%,high_fcf_yield,False,0,good,2026-03-01,,
289,70.8%,LPG,Dorian LPG Ltd,0.1,ENERGY,2B,40.3,17M,14.2,7.7%,7.0%,50.1%,35.0%,1.1,6.8%,high_fcf_yield,False,0,good,2026-03-01,,
290,70.7%,YUM,Yum! Brands Inc,0.1,CONSUMER CYCLICAL,45B,159.7,280M,28.6,3.7%,3.5%,46.2%,31.3%,0.0,19.0%,low_ps,False,0,good,2026-03-31,,
291,70.6%,NSSC,NAPCO Security Technologies Inc,0.1,INDUSTRIALS,2B,46.8,16M,35.2,3.2%,2.8%,56.2%,26.9%,0.1,22.3%,low_ps,False,0,good,2026-03-01,,
292,70.5%,IDCC,InterDigital Inc,0.1,TECHNOLOGY,10B,296.6,114M,25.7,5.1%,3.9%,87.6%,55.3%,1.6,19.7%,low_ps,False,0,good,2026-03-31,,
293,70.4%,ALLE,Allegion PLC,0.1,INDUSTRIALS,12B,137.5,167M,18.5,5.9%,5.4%,45.2%,21.1%,0.0,12.3%,high_earnings_yield,False,0,good,2026-03-31,,
294,70.3%,TGT,Target Corporation,0.1,CONSUMER DEFENSIVE,57B,125.2,602M,15.4,5.1%,6.5%,27.9%,4.9%,0.6,6.2%,low_ps,False,0,good,2026-05-01,,
295,70.2%,DHI,DR Horton Inc,0.1,CONSUMER CYCLICAL,44B,153.4,380M,13.3,7.8%,7.5%,23.3%,12.3%,0.4,9.6%,high_earnings_yield,False,0,good,2026-03-01,,
296,70.1%,TILE,Interface Inc,0.1,CONSUMER CYCLICAL,2B,29.7,15M,15.1,6.9%,6.6%,38.7%,11.8%,0.2,6.6%,high_earnings_yield,False,0,good,2026-03-31,,
297,70.0%,KNX,Knight Transportation Inc,0.1,INDUSTRIALS,11B,64.9,238M,160.5,8.3%,0.6%,28.3%,3.4%,0.3,0.6%,high_fcf_yield,False,0,good,2026-03-31,,
298,69.9%,RRC,Range Resources Corp,0.1,ENERGY,10B,43.5,149M,15.6,3.7%,6.4%,35.3%,28.4%,0.0,8.9%,high_earnings_yield,False,0,good,2026-03-31,,
299,69.8%,WLY,John Wiley & Sons,0.1,COMMUNICATION SERVICES,2B,41.4,16M,14.1,8.7%,7.1%,71.0%,16.3%,0.1,6.0%,high_fcf_yield,False,0,good,2026-04-01,,
300,69.7%,ILMN,Illumina Inc,0.1,HEALTHCARE,20B,126.7,200M,23.0,4.8%,4.4%,67.1%,20.6%,0.9,12.8%,high_earnings_yield,False,1,partial,2026-03-31,,
301,69.6%,NTCT,NetScout Systems Inc,0.1,TECHNOLOGY,3B,39.1,19M,29.2,9.8%,3.4%,79.2%,12.8%,0.1,4.1%,high_fcf_yield,False,1,partial,2026-03-01,,
302,69.5%,HNI,HNI Corp,0.1,CONSUMER CYCLICAL,2B,36.5,24M,31.8,12.2%,3.1%,40.9%,8.1%,0.5,1.1%,high_fcf_yield,False,0,good,2026-03-31,,
303,69.4%,AG,First Majestic Silver Corp,0.1,BASIC MATERIALS,11B,21.9,251M,61.7,3.3%,1.6%,35.5%,29.0%,0.0,3.7%,low_ps,False,0,good,2026-03-31,,
304,69.3%,TSEM,Tower Semiconductor Ltd,0.1,TECHNOLOGY,24B,211.0,508M,109.3,-0.2%,0.9%,23.2%,12.4%,0.1,6.6%,low_ps,False,1,partial,2026-03-31,,
305,69.2%,NXST,Nexstar Broadcasting Group Inc,0.1,COMMUNICATION SERVICES,6B,202.8,67M,58.0,11.8%,1.7%,47.1%,17.5%,0.2,1.0%,high_fcf_yield,False,0,good,2026-03-31,,
306,69.1%,RAMP,Liveramp Holdings Inc,0.1,TECHNOLOGY,2B,30.4,14M,28.4,8.7%,3.5%,70.4%,7.1%,0.1,5.4%,high_fcf_yield,False,1,partial,2026-03-01,,
307,69.0%,F,Ford Motor Company,0.1,CONSUMER CYCLICAL,49B,12.1,515M,11.9,25.4%,-16.6%,6.5%,0.7%,15.7,-2.8%,high_fcf_yield,False,0,good,2026-03-31,,
308,68.9%,UFPI,Ufp Industries Inc,0.1,BASIC MATERIALS,5B,89.5,43M,17.5,5.4%,5.7%,16.8%,5.8%,0.0,7.3%,low_ps,False,0,good,2026-03-31,,
309,68.8%,GOOG,Alphabet Inc Class C,0.1,COMMUNICATION SERVICES,4.7T,381.9,7B,35.4,1.6%,2.8%,59.7%,32.0%,0.0,22.2%,low_ps,False,0,good,2026-03-31,,
310,68.7%,DAN,Dana Inc,0.1,CONSUMER CYCLICAL,5B,34.7,36M,86.4,6.2%,-0.7%,7.7%,-1.7%,2.7,-0.4%,low_ps,False,0,good,2026-03-31,,
311,68.6%,HSY,Hershey Co,0.1,CONSUMER DEFENSIVE,38B,185.7,376M,43.0,3.8%,2.3%,33.3%,12.1%,0.8,6.4%,low_ps,False,0,good,2026-03-31,,
312,68.5%,CNMD,CONMED Corporation,0.1,HEALTHCARE,1B,36.7,17M,23.9,13.4%,4.2%,53.0%,10.5%,0.0,2.0%,high_fcf_yield,False,0,good,2026-03-31,,
313,68.4%,GOOGL,Alphabet Inc Class A,0.1,COMMUNICATION SERVICES,4.7T,384.8,10B,35.6,1.6%,2.8%,59.7%,32.0%,0.0,22.2%,low_ps,False,0,good,2026-03-31,,
314,68.3%,POWL,Powell Industries Inc,0.1,INDUSTRIALS,10B,277.3,195M,54.1,1.6%,1.8%,30.2%,20.2%,0.0,17.1%,low_ps,False,0,good,2026-03-01,,
315,68.2%,LKQ,LKQ Corporation,0.1,CONSUMER CYCLICAL,8B,31.6,87M,13.3,10.5%,7.5%,38.0%,7.8%,0.2,4.0%,high_fcf_yield,False,0,good,2026-03-31,,
316,68.1%,MHK,Mohawk Industries Inc,0.1,CONSUMER CYCLICAL,7B,105.6,112M,17.6,9.5%,5.7%,24.3%,4.8%,0.6,2.7%,high_fcf_yield,False,1,partial,2026-03-31,,
317,68.0%,KFY,Korn Ferry,0.1,INDUSTRIALS,4B,67.8,26M,13.3,8.1%,7.5%,88.2%,13.1%,0.1,6.8%,high_fcf_yield,False,0,good,2026-04-01,,
318,67.9%,ST,Sensata Technologies Holding NV,0.1,TECHNOLOGY,6B,41.6,98M,195.3,8.0%,0.5%,27.4%,14.2%,0.0,0.5%,high_fcf_yield,False,0,good,2026-03-31,,
319,67.8%,MATX,Matson Inc,0.1,INDUSTRIALS,5B,174.1,45M,12.0,3.6%,8.4%,22.8%,14.0%,0.3,9.3%,high_earnings_yield,False,0,good,2026-03-31,,
320,67.7%,ANAB,AnaptysBio Inc,0.1,HEALTHCARE,2B,69.3,45M,66.9,0.9%,-0.6%,99.0%,20.4%,0.0,-3.6%,low_ps,False,1,partial,2026-03-31,,
321,67.6%,EME,EMCOR Group Inc,0.1,INDUSTRIALS,40B,891.7,337M,31.6,3.0%,3.2%,19.6%,9.8%,0.1,13.2%,low_ps,False,0,good,2026-03-31,,
322,67.5%,RHI,Robert Half International Inc,0.1,INDUSTRIALS,3B,26.6,78M,20.0,10.0%,5.0%,36.8%,1.4%,0.5,4.7%,high_fcf_yield,False,0,good,2026-03-31,,
323,67.4%,NBIX,Neurocrine Biosciences Inc,0.1,HEALTHCARE,14B,131.7,173M,28.4,5.5%,3.5%,98.2%,21.6%,0.1,10.3%,high_fcf_yield,False,1,partial,2026-03-31,,
324,67.3%,GPI,Group 1 Automotive Inc,0.1,CONSUMER CYCLICAL,4B,356.9,53M,13.2,9.0%,7.6%,15.5%,4.2%,4.1,3.1%,high_fcf_yield,False,0,good,2026-03-31,,
325,67.2%,TXRH,Texas Roadhouse Inc,0.1,CONSUMER CYCLICAL,12B,177.4,200M,28.9,2.9%,3.5%,15.0%,8.2%,1.4,11.4%,low_ps,False,0,good,2026-03-31,,
326,67.1%,FDX,FedEx Corporation,0.1,INDUSTRIALS,92B,378.6,647M,20.5,4.8%,4.9%,24.4%,6.5%,0.5,4.7%,low_ps,False,0,good,2026-04-29,,
327,67.0%,NHC,National HealthCare Corporation,0.1,HEALTHCARE,3B,188.8,20M,24.8,5.0%,4.0%,46.4%,8.1%,0.2,7.9%,low_ps,False,0,good,2026-03-31,,
328,66.9%,SFL,SFL Corporation Ltd,0.1,INDUSTRIALS,2B,12.0,12M,27.6,13.8%,-1.7%,33.2%,23.7%,3.0,-0.7%,high_fcf_yield,False,0,good,2026-03-31,,
329,66.8%,EA,Electronic Arts Inc,0.1,COMMUNICATION SERVICES,51B,202.4,339M,75.3,4.5%,1.3%,78.0%,13.9%,0.6,5.1%,low_ps,False,0,good,2026-03-01,,
330,66.7%,URBN,Urban Outfitters Inc,0.1,CONSUMER CYCLICAL,7B,71.5,77M,14.0,5.4%,7.1%,36.0%,9.9%,0.4,9.3%,high_earnings_yield,False,1,partial,2026-05-01,,
331,66.6%,UBER,Uber Technologies Inc,0.1,TECHNOLOGY,155B,74.6,1B,15.4,6.3%,6.5%,39.8%,10.7%,0.0,16.3%,high_earnings_yield,False,1,partial,2026-03-31,,
332,66.5%,BVN,Compania de Minas Buenaventura SAA ADR,0.1,BASIC MATERIALS,8B,32.6,51M,10.6,1.3%,9.5%,49.2%,36.3%,0.0,13.0%,high_earnings_yield,False,0,good,2026-03-31,,
333,66.4%,KMB,Kimberly-Clark Corporation,0.1,CONSUMER DEFENSIVE,33B,98.4,435M,16.2,4.8%,6.2%,35.6%,14.5%,0.4,11.7%,high_earnings_yield,False,0,good,2026-03-31,,
334,66.3%,CPB,Campbell’s Co,0.1,CONSUMER DEFENSIVE,6B,20.8,146M,11.3,10.7%,8.8%,29.3%,12.1%,0.6,3.6%,high_fcf_yield,False,0,good,2026-04-01,,
335,66.2%,CENX,Century Aluminum Company,0.1,BASIC MATERIALS,6B,58.9,81M,147.4,1.4%,0.7%,10.4%,6.6%,0.9,1.8%,high_fcf_yield,False,1,partial,2026-03-31,,
336,66.1%,PKG,Packaging Corp of America,0.1,CONSUMER CYCLICAL,19B,213.4,200M,24.6,3.8%,4.1%,21.0%,13.6%,0.1,7.1%,low_ps,False,0,good,2026-03-31,,
337,66.0%,DHT,DHT Holdings Inc,0.1,ENERGY,3B,18.5,58M,14.1,-1.1%,7.1%,38.3%,45.1%,0.2,13.2%,high_fcf_yield,False,0,good,2026-03-31,,
338,65.9%,BC,Brunswick Corporation,0.1,CONSUMER CYCLICAL,5B,79.5,68M,104.6,7.5%,-2.6%,23.8%,5.4%,1.0,-2.6%,high_earnings_yield,False,0,good,2026-03-31,,
339,65.8%,TSCO,Tractor Supply Company,0.1,CONSUMER CYCLICAL,19B,35.1,498M,16.9,4.0%,5.9%,33.2%,9.5%,0.2,10.0%,low_ps,False,0,good,2026-03-31,,
340,65.7%,DGX,Quest Diagnostics Incorporated,0.1,HEALTHCARE,22B,194.2,213M,21.9,6.2%,4.6%,33.2%,14.1%,0.7,6.1%,low_ps,False,0,good,2026-03-31,,
341,65.6%,EVTC,Evertec Inc,0.1,TECHNOLOGY,2B,29.5,13M,13.1,7.3%,7.7%,49.7%,20.0%,0.2,6.3%,high_earnings_yield,False,0,good,2026-03-31,,
342,65.5%,CNK,Cinemark Holdings Inc,0.1,COMMUNICATION SERVICES,3B,29.5,66M,24.6,5.2%,4.1%,40.7%,11.0%,0.5,3.1%,low_ps,False,0,good,2026-03-31,,
343,65.4%,WBD,Warner Bros Discovery Inc,0.1,COMMUNICATION SERVICES,67B,27.1,475M,92.7,4.6%,1.1%,40.3%,2.5%,0.0,0.7%,high_div_yield,False,0,good,2026-03-31,,
344,65.3%,RL,Ralph Lauren Corp Class A,0.1,CONSUMER CYCLICAL,22B,358.4,183M,24.4,3.1%,4.1%,69.6%,15.0%,0.2,11.8%,low_ps,False,0,good,2026-03-01,,
345,65.2%,DGII,Digi International Inc,0.1,TECHNOLOGY,2B,56.0,16M,50.8,5.1%,2.0%,63.0%,13.2%,0.0,4.6%,high_fcf_yield,False,1,partial,2026-03-01,,
346,65.1%,SLB,Schlumberger NV,0.1,ENERGY,86B,56.9,779M,25.7,5.6%,3.9%,18.2%,15.3%,0.5,6.1%,low_ps,False,0,good,2026-03-31,,
347,65.0%,LECO,Lincoln Electric Holdings Inc,0.1,INDUSTRIALS,15B,265.0,103M,28.2,3.6%,3.6%,36.3%,16.9%,0.4,13.8%,high_div_yield,False,0,good,2026-03-31,,
348,65.0%,XOM,Exxon Mobil Corp,0.1,ENERGY,646B,154.3,3B,22.4,3.7%,4.5%,21.7%,10.5%,0.3,6.4%,low_ps,False,0,good,2026-03-31,,
349,64.9%,PVH,PVH Corp,0.1,CONSUMER CYCLICAL,4B,91.4,98M,173.1,12.3%,0.6%,57.5%,7.3%,0.5,0.2%,high_fcf_yield,False,0,good,2026-04-29,,
350,64.8%,LNN,Lindsay Corporation,0.1,INDUSTRIALS,1B,109.4,20M,19.7,6.2%,5.1%,30.0%,10.6%,0.0,7.0%,low_ps,False,0,good,2026-04-29,,
351,64.7%,NOW,ServiceNow Inc,0.1,TECHNOLOGY,92B,88.3,3B,52.5,5.0%,1.9%,77.5%,13.7%,0.0,6.7%,low_ps,False,1,partial,2026-03-31,,
352,64.6%,ALG,Alamo Group Inc,0.1,INDUSTRIALS,2B,173.4,33M,20.2,7.0%,4.9%,24.8%,9.5%,0.1,6.5%,low_ps,False,0,good,2026-03-31,,
353,64.5%,CSGS,CSG Systems International Inc,0.1,TECHNOLOGY,2B,80.4,25M,41.6,6.1%,2.4%,48.3%,13.6%,0.0,3.6%,low_ps,False,0,good,2026-03-31,,
354,64.4%,VRSK,Verisk Analytics Inc,0.1,INDUSTRIALS,25B,184.5,362M,27.5,4.8%,3.6%,67.3%,44.6%,1.8,14.7%,low_ps,False,0,good,2026-03-31,,
355,64.3%,ECO,Okeanis Eco Tankers Corp.,0.1,INDUSTRIALS,2B,56.2,19M,15.4,3.5%,6.5%,49.4%,41.5%,0.9,10.2%,high_earnings_yield,False,0,good,2026-03-31,,
356,64.2%,NFG,National Fuel Gas Company,0.1,ENERGY,8B,84.4,76M,12.3,2.5%,8.1%,51.5%,42.3%,0.9,7.1%,high_earnings_yield,False,0,good,2026-03-01,,
357,64.1%,GRBK,Green Brick Partners Inc,0.1,CONSUMER CYCLICAL,3B,67.4,12M,9.4,7.1%,10.7%,30.5%,19.5%,0.1,12.3%,high_earnings_yield,False,1,partial,2026-03-31,,
358,64.0%,UPS,United Parcel Service Inc,0.1,INDUSTRIALS,92B,108.8,660M,16.6,5.2%,6.0%,18.2%,9.0%,0.2,7.6%,low_ps,False,0,good,2026-03-31,,
359,63.9%,FLEX,Flex Ltd,0.1,TECHNOLOGY,34B,91.5,604M,40.2,3.4%,2.5%,9.1%,4.9%,0.8,4.1%,high_div_yield,False,0,good,2026-03-01,,
360,63.8%,PEP,PepsiCo Inc,0.1,CONSUMER DEFENSIVE,217B,158.5,922M,28.3,4.7%,3.5%,54.0%,12.9%,1.0,7.1%,low_ps,False,0,good,2026-03-31,,
361,63.7%,QRVO,Qorvo Inc,0.1,TECHNOLOGY,9B,94.2,97M,25.6,6.8%,3.9%,44.4%,10.9%,0.0,5.5%,high_fcf_yield,False,1,partial,2026-03-01,,
362,63.6%,CVCO,Cavco Industries Inc,0.1,CONSUMER CYCLICAL,4B,484.5,64M,21.0,5.3%,4.8%,23.4%,9.8%,0.0,12.5%,low_ps,False,1,partial,2026-03-01,,
363,63.5%,GPN,Global Payments Inc,0.1,INDUSTRIALS,17B,72.0,233M,12.3,11.8%,8.1%,69.4%,23.5%,1.4,2.6%,high_fcf_yield,False,0,good,2026-03-31,,
364,63.4%,ORLY,O’Reilly Automotive Inc,0.1,CONSUMER CYCLICAL,84B,99.4,495M,33.0,1.9%,3.0%,51.6%,19.5%,0.1,15.3%,high_fcf_yield,False,1,partial,2026-03-31,,
365,63.3%,ABNB,Airbnb Inc,0.1,CONSUMER CYCLICAL,86B,141.5,528M,34.3,5.4%,2.9%,83.0%,20.8%,1.6,11.3%,low_ps,False,1,partial,2026-03-31,,
366,63.2%,TJX,The TJX Companies Inc,0.1,CONSUMER CYCLICAL,173B,153.4,661M,31.4,2.8%,3.2%,31.1%,12.0%,0.4,15.4%,low_ps,False,0,good,2026-05-01,,
367,63.1%,SANM,Sanmina Corporation,0.1,TECHNOLOGY,12B,217.8,233M,52.3,4.3%,1.9%,8.5%,4.1%,0.8,2.3%,low_ps,False,1,partial,2026-03-01,,
368,63.0%,AYI,Acuity Brands Inc,0.1,INDUSTRIALS,9B,293.3,105M,21.4,6.1%,4.7%,48.7%,13.4%,0.0,9.4%,low_ps,False,0,good,2026-04-29,,
369,62.9%,MKSI,MKS Instruments Inc,0.1,TECHNOLOGY,20B,283.8,383M,68.4,2.5%,1.5%,45.2%,13.7%,0.1,3.4%,high_div_yield,False,0,good,2026-03-31,,
370,62.8%,CMG,Chipotle Mexican Grill Inc,0.1,CONSUMER CYCLICAL,44B,34.0,603M,28.8,3.3%,3.5%,25.4%,16.9%,0.1,17.1%,low_pe,False,1,partial,2026-03-31,,
371,62.7%,CMC,Commercial Metals Company,0.1,INDUSTRIALS,8B,71.0,59M,15.7,4.9%,6.4%,17.7%,8.4%,0.1,5.3%,low_ps,False,0,good,2026-04-29,,
372,62.6%,GIS,General Mills Inc,0.1,CONSUMER DEFENSIVE,19B,34.7,289M,8.5,8.8%,11.8%,33.0%,19.1%,2.0,6.8%,high_earnings_yield,False,0,good,2026-04-29,,
373,62.5%,CNH,CNH Industrial N.V.,0.1,INDUSTRIALS,13B,10.7,177M,26.1,10.7%,3.8%,31.6%,15.6%,2.9,1.2%,high_fcf_yield,False,0,good,2026-03-31,,
374,62.4%,OTIS,Otis Worldwide Corp,0.1,INDUSTRIALS,30B,77.9,329M,21.9,4.8%,4.6%,30.3%,14.8%,0.9,13.0%,low_ps,False,0,good,2026-03-31,,
375,62.3%,EIX,Edison International,0.1,UTILITIES,27B,69.5,186M,5.8,-2.7%,17.2%,31.3%,27.1%,1.0,4.9%,high_earnings_yield,False,0,good,2026-03-31,,
376,62.2%,SNX,Synnex Corporation,0.1,TECHNOLOGY,19B,239.1,159M,19.4,6.5%,5.1%,6.8%,2.6%,1.2,2.8%,low_ps,False,0,good,2026-04-29,,
377,62.1%,GWW,WW Grainger Inc,0.1,INDUSTRIALS,58B,1233.7,324M,34.3,2.3%,2.9%,39.1%,13.9%,0.1,19.0%,high_fcf_yield,False,0,good,2026-03-31,,
378,62.0%,URI,United Rentals Inc,0.1,INDUSTRIALS,61B,959.8,564M,24.5,1.1%,4.1%,35.4%,24.7%,0.5,8.4%,high_fcf_yield,False,0,good,2026-03-31,,
379,61.9%,OGN,Organon & Co,0.1,HEALTHCARE,3B,13.2,229M,18.6,11.6%,5.4%,53.6%,20.0%,0.1,1.5%,high_fcf_yield,False,0,good,2026-03-31,,
380,61.8%,TRGP,Targa Resources Inc,0.1,ENERGY,53B,248.1,299M,28.9,1.1%,3.5%,26.5%,20.1%,0.3,7.3%,high_fcf_yield,False,0,good,2026-03-31,,
381,61.7%,DRI,Darden Restaurants Inc,0.1,CONSUMER CYCLICAL,23B,196.2,204M,20.7,5.3%,4.8%,44.0%,11.6%,0.3,8.6%,low_ps,False,0,good,2026-04-29,,
382,61.6%,GGG,Graco Inc,0.1,INDUSTRIALS,13B,80.3,114M,25.9,4.7%,3.9%,52.5%,27.3%,0.1,15.9%,low_ps,False,0,good,2026-03-31,,
383,61.5%,SYY,Sysco Corporation,0.1,CONSUMER DEFENSIVE,36B,74.7,355M,20.0,5.4%,5.0%,18.5%,3.7%,0.6,6.6%,low_ps,False,0,good,2026-03-01,,
384,61.4%,KEX,Kirby Corporation,0.1,INDUSTRIALS,8B,142.2,107M,25.1,5.3%,4.0%,25.8%,12.5%,0.1,5.0%,low_ps,False,1,partial,2026-03-31,,
385,61.3%,CASY,Caseys General Stores Inc,0.1,CONSUMER CYCLICAL,32B,859.5,281M,49.2,2.1%,2.0%,23.9%,6.3%,0.1,7.6%,low_ps,False,0,good,2026-04-01,,
386,61.2%,CAKE,The Cheesecake Factory,0.1,CONSUMER CYCLICAL,3B,62.9,85M,20.5,5.1%,4.9%,78.3%,5.0%,1.1,4.6%,low_ps,False,0,good,2026-03-31,,
387,61.1%,IPAR,Inter Parfums Inc,0.1,CONSUMER DEFENSIVE,3B,91.2,22M,17.4,5.8%,5.8%,63.6%,18.2%,0.5,10.6%,high_earnings_yield,False,0,good,2026-03-31,,
388,61.0%,STZ,Constellation Brands Inc Class A,0.1,CONSUMER DEFENSIVE,27B,156.6,262M,16.1,6.6%,6.2%,51.7%,31.3%,0.6,7.7%,high_earnings_yield,False,0,good,2026-04-29,,
389,60.9%,SKY,Skyline Corporation,0.1,CONSUMER CYCLICAL,4B,72.8,37M,19.3,6.3%,5.2%,26.3%,9.8%,0.6,10.1%,low_ps,False,0,good,2026-03-01,,
390,60.8%,AXTA,Axalta Coating Systems Ltd,0.1,BASIC MATERIALS,6B,28.4,66M,16.1,7.4%,6.2%,32.5%,14.8%,0.1,5.0%,high_fcf_yield,False,1,partial,2026-03-31,,
391,60.7%,GEN,Gen Digital Inc.,0.1,TECHNOLOGY,14B,22.7,144M,22.9,11.0%,4.4%,77.7%,36.9%,0.2,3.8%,high_fcf_yield,False,0,good,2026-03-01,,
392,60.6%,CVX,Chevron Corp,0.1,ENERGY,384B,193.3,2B,31.2,4.2%,3.2%,30.4%,9.0%,0.1,3.8%,low_ps,False,0,good,2026-03-31,,
393,60.5%,BMI,Badger Meter Inc,0.1,TECHNOLOGY,4B,120.9,121M,25.1,4.8%,4.0%,41.7%,20.0%,0.0,14.5%,high_div_yield,False,0,good,2026-03-31,,
394,60.4%,SPSC,SPS Commerce Inc,0.1,TECHNOLOGY,2B,56.1,29M,22.5,7.2%,4.4%,67.9%,15.7%,0.0,8.0%,high_fcf_yield,False,1,partial,2026-03-31,,
395,60.3%,ARCB,ArcBest Corp,0.1,INDUSTRIALS,3B,127.4,43M,47.4,4.5%,2.1%,5.4%,2.3%,0.8,2.5%,low_ps,False,0,good,2026-03-31,,
396,60.2%,SCCO,Southern Copper Corporation,0.1,BASIC MATERIALS,141B,171.7,241M,32.5,2.4%,3.1%,56.7%,52.2%,0.0,20.3%,low_ps,False,0,good,2026-03-31,,
